name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_13r3s12o_np_np,1,3181645.995937288,ns
BM_tc_13r3s12o_np_np,1,3024184.0286180377,ns
BM_tc_13r3s12o_np_np,1,2934789.9835556746,ns
BM_tc_13r3s12o_np_np,1,2988004.0092393756,ns
BM_tc_13r3s12o_np_np,1,2981402.969453484,ns
BM_tc_13r3s12o_np_np,1,2979426.004458219,ns
BM_tc_13r3s12o_np_np,1,2948103.9964593947,ns
BM_tc_13r3s12o_np_np,1,3012617.991771549,ns
BM_tc_13r3s12o_np_np,1,2992603.986058384,ns
BM_tc_13r3s12o_np_np,1,3089160.018134862,ns
BM_tc_2r128s1o_np_np,1,55931.974202394485,ns
BM_tc_2r128s1o_np_np,1,51220.995374023914,ns
BM_tc_2r128s1o_np_np,1,62940.99148362875,ns
BM_tc_2r128s1o_np_np,1,47665.03116115928,ns
BM_tc_2r128s1o_np_np,1,47275.97115561366,ns
BM_tc_2r128s1o_np_np,1,47428.99909615517,ns
BM_tc_2r128s1o_np_np,1,47156.99469670653,ns
BM_tc_2r128s1o_np_np,1,47105.01525551081,ns
BM_tc_2r128s1o_np_np,1,47082.02322944999,ns
BM_tc_2r128s1o_np_np,1,46935.04888564348,ns
BM_tc_2r16s1o_np_np,1,6364.018190652132,ns
BM_tc_2r16s1o_np_np,1,6084.970664232969,ns
BM_tc_2r16s1o_np_np,1,5873.96789342165,ns
BM_tc_2r16s1o_np_np,1,5785.957910120487,ns
BM_tc_2r16s1o_np_np,1,5559.995770454407,ns
BM_tc_2r16s1o_np_np,1,5648.995283991098,ns
BM_tc_2r16s1o_np_np,1,5654.990673065186,ns
BM_tc_2r16s1o_np_np,1,5497.015081346035,ns
BM_tc_2r16s1o_np_np,1,5402.020178735256,ns
BM_tc_2r16s1o_np_np,1,5413.952749222517,ns
BM_tc_2r256s1o_np_np,1,314615.02658203244,ns
BM_tc_2r256s1o_np_np,1,342498.9990890026,ns
BM_tc_2r256s1o_np_np,1,327613.961417228,ns
BM_tc_2r256s1o_np_np,1,327835.03411337733,ns
BM_tc_2r256s1o_np_np,1,331987.0447739959,ns
BM_tc_2r256s1o_np_np,1,328288.00613060594,ns
BM_tc_2r256s1o_np_np,1,327848.94574433565,ns
BM_tc_2r256s1o_np_np,1,343054.99866604805,ns
BM_tc_2r256s1o_np_np,1,328943.0169388652,ns
BM_tc_2r256s1o_np_np,1,327015.99411666393,ns
BM_tc_2r2s1o_np_np,1,13131.008017808199,ns
BM_tc_2r2s1o_np_np,1,6182.992365211248,ns
BM_tc_2r2s1o_np_np,1,5570.997018367052,ns
BM_tc_2r2s1o_np_np,1,5598.99490326643,ns
BM_tc_2r2s1o_np_np,1,5526.992026716471,ns
BM_tc_2r2s1o_np_np,1,5628.971848636866,ns
BM_tc_2r2s1o_np_np,1,5518.028046935797,ns
BM_tc_2r2s1o_np_np,1,6219.022907316685,ns
BM_tc_2r2s1o_np_np,1,5918.031092733145,ns
BM_tc_2r2s1o_np_np,1,5548.004992306232,ns
BM_tc_2r32s1o_np_np,1,7331.022061407566,ns
BM_tc_2r32s1o_np_np,1,7329.974323511124,ns
BM_tc_2r32s1o_np_np,1,7123.9774115383625,ns
BM_tc_2r32s1o_np_np,1,7110.00757291913,ns
BM_tc_2r32s1o_np_np,1,7140.974048525095,ns
BM_tc_2r32s1o_np_np,1,7104.012183845043,ns
BM_tc_2r32s1o_np_np,1,7205.002475529909,ns
BM_tc_2r32s1o_np_np,1,7219.030521810055,ns
BM_tc_2r32s1o_np_np,1,7144.990377128124,ns
BM_tc_2r32s1o_np_np,1,7193.011697381735,ns
BM_tc_2r4s1o_np_np,1,5770.009011030197,ns
BM_tc_2r4s1o_np_np,1,5807.029083371162,ns
BM_tc_2r4s1o_np_np,1,5667.970981448889,ns
BM_tc_2r4s1o_np_np,1,9325.041901320219,ns
BM_tc_2r4s1o_np_np,1,5796.027835458517,ns
BM_tc_2r4s1o_np_np,1,5743.000656366348,ns
BM_tc_2r4s1o_np_np,1,5665.002390742302,ns
BM_tc_2r4s1o_np_np,1,5607.027560472488,ns
BM_tc_2r4s1o_np_np,1,5620.997399091721,ns
BM_tc_2r4s1o_np_np,1,5736.015737056732,ns
BM_tc_2r64s1o_np_np,1,12712.02927455306,ns
BM_tc_2r64s1o_np_np,1,12713.01880478859,ns
BM_tc_2r64s1o_np_np,1,12609.991244971752,ns
BM_tc_2r64s1o_np_np,1,12613.949365913868,ns
BM_tc_2r64s1o_np_np,1,12588.97827938199,ns
BM_tc_2r64s1o_np_np,1,12694.0431073308,ns
BM_tc_2r64s1o_np_np,1,12543.052434921265,ns
BM_tc_2r64s1o_np_np,1,15916.01176187396,ns
BM_tc_2r64s1o_np_np,1,12744.043488055468,ns
BM_tc_2r64s1o_np_np,1,12681.004591286182,ns
BM_tc_2r8s1o_np_np,1,6046.961061656475,ns
BM_tc_2r8s1o_np_np,1,5783.978849649429,ns
BM_tc_2r8s1o_np_np,1,5661.975592374802,ns
BM_tc_2r8s1o_np_np,1,5570.997018367052,ns
BM_tc_2r8s1o_np_np,1,5730.9516705572605,ns
BM_tc_2r8s1o_np_np,1,5694.979336112738,ns
BM_tc_2r8s1o_np_np,1,5723.966751247644,ns
BM_tc_2r8s1o_np_np,1,5627.050995826721,ns
BM_tc_2r8s1o_np_np,1,5620.007868856192,ns
BM_tc_2r8s1o_np_np,1,5769.019480794668,ns
BM_tc_3r127s1o_np_np,1,753693940.9910702,ns
BM_tc_3r127s1o_np_np,1,755378393.0488862,ns
BM_tc_3r127s1o_np_np,1,756161166.0057678,ns
BM_tc_3r127s1o_np_np,1,921344995.0329959,ns
BM_tc_3r127s1o_np_np,1,1038368739.0130944,ns
BM_tc_3r127s1o_np_np,1,1038193838.0305655,ns
BM_tc_3r127s1o_np_np,1,1038425119.011663,ns
BM_tc_3r127s1o_np_np,1,858667202.0028346,ns
BM_tc_3r127s1o_np_np,1,751471790.9507453,ns
BM_tc_3r127s1o_np_np,1,754716871.0152619,ns
BM_tc_3r16s1o_np_np,1,44187.00700625777,ns
