name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T3_C1",7833040,109.855,109.726,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,127.098,126.916,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,126.966,126.796,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,127.528,127.011,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,111.311,111.132,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,88.9696,88.8654,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,89.238,89.1525,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,89.2033,89.0789,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,90.4227,90.0384,ns,,,,,
"BM_tc_2_2_1_T3_C1",7833040,89.501,89.3867,ns,,,,,
"BM_tc_2_2_1_T3_C1_mean",10,105.009,104.81,ns,,,,,
"BM_tc_2_2_1_T3_C1_median",10,100.139,99.882,ns,,,,,
"BM_tc_2_2_1_T3_C1_stddev",10,17.4781,17.4229,ns,,,,,
"BM_tc_2_2_1_T3_C1_cv",10,0.166444,0.166233,,,,,,
"BM_tc_2_4_1_T3_C1",4982821,192.617,180.186,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,223.575,199.095,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,201.758,201.612,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,201.584,201.308,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,157.692,157.529,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,139.569,139.46,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,140.883,140.712,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,142.053,141.871,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,142.303,142.134,ns,,,,,
"BM_tc_2_4_1_T3_C1",4982821,142.285,142.059,ns,,,,,
"BM_tc_2_4_1_T3_C1_mean",10,168.432,164.597,ns,,,,,
"BM_tc_2_4_1_T3_C1_median",10,149.998,149.832,ns,,,,,
"BM_tc_2_4_1_T3_C1_stddev",10,32.668,27.7534,ns,,,,,
"BM_tc_2_4_1_T3_C1_cv",10,0.193954,0.168614,,,,,,
"BM_tc_2_8_1_T3_C1",1128122,876.106,874.65,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,919.003,917.752,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,951.622,920.045,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,1022.2,931.931,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,667.336,627.413,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,639.976,629.322,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,622.918,621.993,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,623.329,622.568,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,626.719,625.867,ns,,,,,
"BM_tc_2_8_1_T3_C1",1128122,697.142,696.578,ns,,,,,
"BM_tc_2_8_1_T3_C1_mean",10,764.635,746.812,ns,,,,,
"BM_tc_2_8_1_T3_C1_median",10,682.239,662.95,ns,,,,,
"BM_tc_2_8_1_T3_C1_stddev",10,158.533,143.786,ns,,,,,
"BM_tc_2_8_1_T3_C1_cv",10,0.207331,0.192533,,,,,,
"BM_tc_2_16_1_T3_C1",219050,3202.15,3197.69,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3196.6,3191.83,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3206.36,3203.6,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3206.59,3203.67,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3348.86,3233.58,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3524.05,3244.19,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3551.72,3288.39,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,4083.63,3268.2,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3597.96,3226.77,ns,,,,,
"BM_tc_2_16_1_T3_C1",219050,3244.5,3216.35,ns,,,,,
"BM_tc_2_16_1_T3_C1_mean",10,3416.24,3227.43,ns,,,,,
"BM_tc_2_16_1_T3_C1_median",10,3296.68,3221.56,ns,,,,,
"BM_tc_2_16_1_T3_C1_stddev",10,283.73,31.8054,ns,,,,,
"BM_tc_2_16_1_T3_C1_cv",10,0.0830532,0.00985473,,,,,,
"BM_tc_2_32_1_T3_C1",28411,18688.9,18539.6,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,18915.4,18784.4,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,18980,18831.7,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,20619.5,20274.1,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,19297,19180,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,19470.9,19263.8,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,18638.7,18625.4,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,24586.5,24566.6,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,30743.5,29208.2,ns,,,,,
"BM_tc_2_32_1_T3_C1",28411,34107.4,29469.6,ns,,,,,
"BM_tc_2_32_1_T3_C1_mean",10,22404.8,21674.3,ns,,,,,
"BM_tc_2_32_1_T3_C1_median",10,19384,19221.9,ns,,,,,
"BM_tc_2_32_1_T3_C1_stddev",10,5623.3,4415.11,ns,,,,,
"BM_tc_2_32_1_T3_C1_cv",10,0.250987,0.203702,,,,,,
