name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T3_C1",7506242,92.2642,92.1819,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,92.7611,92.6597,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,92.5968,92.5341,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,127.277,127.125,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,127.079,126.969,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,126.687,126.527,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,126.687,126.551,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,102.64,102.552,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,96.0651,95.8752,ns,,,,,
"BM_tc_2_2_1_T3_C1",7506242,92.9998,92.9177,ns,,,,,
"BM_tc_2_2_1_T3_C1_mean",10,107.706,107.589,ns,,,,,
"BM_tc_2_2_1_T3_C1_median",10,99.3524,99.2138,ns,,,,,
"BM_tc_2_2_1_T3_C1_stddev",10,16.8206,16.8001,ns,,,,,
"BM_tc_2_2_1_T3_C1_cv",10,0.156172,0.15615,,,,,,
"BM_tc_2_4_1_T3_C1",4787531,146.941,146.796,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,146.842,146.695,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,146.098,146.005,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,201.646,201.387,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,201.237,201.096,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,202.637,202.372,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,203.436,203.276,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,163.158,162.935,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,146.474,146.33,ns,,,,,
"BM_tc_2_4_1_T3_C1",4787531,146.75,146.626,ns,,,,,
"BM_tc_2_4_1_T3_C1_mean",10,170.522,170.352,ns,,,,,
"BM_tc_2_4_1_T3_C1_median",10,155.049,154.866,ns,,,,,
"BM_tc_2_4_1_T3_C1_stddev",10,27.7644,27.7286,ns,,,,,
"BM_tc_2_4_1_T3_C1_cv",10,0.16282,0.162772,,,,,,
"BM_tc_2_8_1_T3_C1",1092118,644.481,644.069,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,648.557,647.816,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,647.112,646.592,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,888.353,887.458,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,916.639,915.667,ns,,,,,
"BM_tc_2_8_1_T3_C1",1092118,916.058,915.143,ns,,,,,
