name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T3_C1",5507618,112.664,112.559,ns,,,,,
"BM_tc_2_2_1_T3_C1",5507618,91.8449,91.7835,ns,,,,,
"BM_tc_2_2_1_T3_C1",5507618,96.3313,96.2293,ns,,,,,
"BM_tc_2_2_1_T3_C1",5507618,95.5369,95.4184,ns,,,,,
"BM_tc_2_2_1_T3_C1",5507618,93.4169,93.3508,ns,,,,,
"BM_tc_2_2_1_T3_C1_mean",5,97.9587,97.8682,ns,,,,,
"BM_tc_2_2_1_T3_C1_median",5,95.5369,95.4184,ns,,,,,
"BM_tc_2_2_1_T3_C1_stddev",5,8.40762,8.39537,ns,,,,,
"BM_tc_2_2_1_T3_C1_cv",5,0.0858282,0.0857824,,,,,,
"BM_tc_2_4_1_T3_C1",4777236,155.469,155.243,ns,,,,,
"BM_tc_2_4_1_T3_C1",4777236,146.846,146.703,ns,,,,,
"BM_tc_2_4_1_T3_C1",4777236,180.088,179.915,ns,,,,,
"BM_tc_2_4_1_T3_C1",4777236,207.558,207.357,ns,,,,,
"BM_tc_2_4_1_T3_C1",4777236,206.186,206.021,ns,,,,,
"BM_tc_2_4_1_T3_C1_mean",5,179.229,179.048,ns,,,,,
"BM_tc_2_4_1_T3_C1_median",5,180.088,179.915,ns,,,,,
"BM_tc_2_4_1_T3_C1_stddev",5,28.0321,28.0294,ns,,,,,
"BM_tc_2_4_1_T3_C1_cv",5,0.156403,0.156547,,,,,,
"BM_tc_2_8_1_T3_C1",770209,920.228,919.288,ns,,,,,
"BM_tc_2_8_1_T3_C1",770209,920.864,920.013,ns,,,,,
"BM_tc_2_8_1_T3_C1",770209,662.459,661.882,ns,,,,,
"BM_tc_2_8_1_T3_C1",770209,643.163,642.728,ns,,,,,
"BM_tc_2_8_1_T3_C1",770209,642.66,641.944,ns,,,,,
"BM_tc_2_8_1_T3_C1_mean",5,757.875,757.171,ns,,,,,
"BM_tc_2_8_1_T3_C1_median",5,662.459,661.882,ns,,,,,
"BM_tc_2_8_1_T3_C1_stddev",5,148.712,148.538,ns,,,,,
"BM_tc_2_8_1_T3_C1_cv",5,0.196223,0.196175,,,,,,
"BM_tc_2_16_1_T3_C1",313321,2234.3,2232.59,ns,,,,,
"BM_tc_2_16_1_T3_C1",313321,2244.87,2243.2,ns,,,,,
"BM_tc_2_16_1_T3_C1",313321,2248,2245.51,ns,,,,,
"BM_tc_2_16_1_T3_C1",313321,2721.66,2719.08,ns,,,,,
"BM_tc_2_16_1_T3_C1",313321,3201.78,3198.57,ns,,,,,
"BM_tc_2_16_1_T3_C1_mean",5,2530.12,2527.79,ns,,,,,
"BM_tc_2_16_1_T3_C1_median",5,2248,2245.51,ns,,,,,
"BM_tc_2_16_1_T3_C1_stddev",5,429.034,428.473,ns,,,,,
"BM_tc_2_16_1_T3_C1_cv",5,0.169571,0.169505,,,,,,
"BM_tc_2_32_1_T3_C1",23998,29277.4,29249,ns,,,,,
"BM_tc_2_32_1_T3_C1",23998,29321.4,29287.7,ns,,,,,
"BM_tc_2_32_1_T3_C1",23998,29319.7,29293.5,ns,,,,,
"BM_tc_2_32_1_T3_C1",23998,21788.4,21768.1,ns,,,,,
"BM_tc_2_32_1_T3_C1",23998,19073.3,19060.7,ns,,,,,
"BM_tc_2_32_1_T3_C1_mean",5,25756.1,25731.8,ns,,,,,
"BM_tc_2_32_1_T3_C1_median",5,29277.4,29249,ns,,,,,
"BM_tc_2_32_1_T3_C1_stddev",5,4955.12,4947.59,ns,,,,,
"BM_tc_2_32_1_T3_C1_cv",5,0.192386,0.192275,,,,,,
