name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T3_C2",6002977271,0.115599,0.115425,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.180278,0.180116,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.193241,0.192966,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.193703,0.193349,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.172882,0.172626,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.114659,0.11451,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.115716,0.115576,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.115957,0.115836,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.114919,0.114826,ns,,,,,
"BM_tc_2_2_1_T3_C2",6002977271,0.11663,0.116534,ns,,,,,
"BM_tc_2_2_1_T3_C2_mean",10,0.143358,0.143176,ns,,,,,
"BM_tc_2_2_1_T3_C2_median",10,0.116294,0.116185,ns,,,,,
"BM_tc_2_2_1_T3_C2_stddev",10,0.0363469,0.0362749,ns,,,,,
"BM_tc_2_2_1_T3_C2_cv",10,0.253539,0.253358,,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.152993,0.152853,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.193584,0.193337,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.193194,0.192929,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.193597,0.193183,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.193216,0.192973,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.193112,0.192937,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.193133,0.192932,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.159009,0.158852,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.11464,0.114564,ns,,,,,
"BM_tc_2_4_1_T3_C2",6109538332,0.115844,0.115694,ns,,,,,
"BM_tc_2_4_1_T3_C2_mean",10,0.170232,0.170025,ns,,,,,
"BM_tc_2_4_1_T3_C2_median",10,0.193123,0.192931,ns,,,,,
"BM_tc_2_4_1_T3_C2_stddev",10,0.0327728,0.0327078,ns,,,,,
"BM_tc_2_4_1_T3_C2_cv",10,0.192518,0.19237,,,,,,
"BM_tc_2_8_1_T3_C2",41387887,16.8861,16.8629,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,16.9249,16.9014,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,16.9037,16.8816,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,22.3221,22.2772,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,23.6116,23.5718,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,23.5473,23.5304,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,26.743,23.6897,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,23.0451,18.5642,ns,,,,,
"BM_tc_2_8_1_T3_C2",41387887,20.6353,16.4826,ns,,,,,
