name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T3_C2",5944343502,0.116751,0.11664,ns,,,,,
"BM_tc_2_2_1_T3_C2",5944343502,0.116372,0.116257,ns,,,,,
"BM_tc_2_2_1_T3_C2",5944343502,0.117596,0.117447,ns,,,,,
"BM_tc_2_2_1_T3_C2",5944343502,0.118313,0.118181,ns,,,,,
"BM_tc_2_2_1_T3_C2",5944343502,0.117361,0.11726,ns,,,,,
"BM_tc_2_2_1_T3_C2_mean",5,0.117279,0.117157,ns,,,,,
"BM_tc_2_2_1_T3_C2_median",5,0.117361,0.11726,ns,,,,,
"BM_tc_2_2_1_T3_C2_stddev",5,0.000754734,0.000744932,ns,,,,,
"BM_tc_2_2_1_T3_C2_cv",5,0.0064354,0.00635841,,,,,,
"BM_tc_2_4_1_T3_C2",5918326119,0.173933,0.173735,ns,,,,,
"BM_tc_2_4_1_T3_C2",5918326119,0.193539,0.19319,ns,,,,,
"BM_tc_2_4_1_T3_C2",5918326119,0.193419,0.193142,ns,,,,,
"BM_tc_2_4_1_T3_C2",5918326119,0.184623,0.184394,ns,,,,,
"BM_tc_2_4_1_T3_C2",5918326119,0.115862,0.115777,ns,,,,,
"BM_tc_2_4_1_T3_C2_mean",5,0.172275,0.172047,ns,,,,,
"BM_tc_2_4_1_T3_C2_median",5,0.184623,0.184394,ns,,,,,
"BM_tc_2_4_1_T3_C2_stddev",5,0.0325459,0.0324564,ns,,,,,
"BM_tc_2_4_1_T3_C2_cv",5,0.188918,0.188648,,,,,,
"BM_tc_2_8_1_T3_C2",41135501,16.9922,16.9704,ns,,,,,
"BM_tc_2_8_1_T3_C2",41135501,17.0015,16.9805,ns,,,,,
"BM_tc_2_8_1_T3_C2",41135501,17.0136,16.9999,ns,,,,,
"BM_tc_2_8_1_T3_C2",41135501,17.042,17.019,ns,,,,,
"BM_tc_2_8_1_T3_C2",41135501,19.884,19.8661,ns,,,,,
"BM_tc_2_8_1_T3_C2_mean",5,17.5867,17.5672,ns,,,,,
"BM_tc_2_8_1_T3_C2_median",5,17.0136,16.9999,ns,,,,,
"BM_tc_2_8_1_T3_C2_stddev",5,1.28438,1.28526,ns,,,,,
"BM_tc_2_8_1_T3_C2_cv",5,0.0730316,0.0731627,,,,,,
"BM_tc_2_16_1_T3_C2",3541062,198.517,198.049,ns,,,,,
"BM_tc_2_16_1_T3_C2",3541062,200.249,199.817,ns,,,,,
"BM_tc_2_16_1_T3_C2",3541062,200.961,200.639,ns,,,,,
"BM_tc_2_16_1_T3_C2",3541062,198.988,198.441,ns,,,,,
"BM_tc_2_16_1_T3_C2",3541062,197.96,197.724,ns,,,,,
"BM_tc_2_16_1_T3_C2_mean",5,199.335,198.934,ns,,,,,
"BM_tc_2_16_1_T3_C2_median",5,198.988,198.441,ns,,,,,
"BM_tc_2_16_1_T3_C2_stddev",5,1.24095,1.24259,ns,,,,,
"BM_tc_2_16_1_T3_C2_cv",5,0.00622544,0.00624624,,,,,,
"BM_tc_2_32_1_T3_C2",276382,2695.03,2689.32,ns,,,,,
"BM_tc_2_32_1_T3_C2",276382,2614.51,2611.16,ns,,,,,
"BM_tc_2_32_1_T3_C2",276382,2613.99,2611.06,ns,,,,,
"BM_tc_2_32_1_T3_C2",276382,2615.42,2610.96,ns,,,,,
"BM_tc_2_32_1_T3_C2",276382,2612.98,2610.07,ns,,,,,
"BM_tc_2_32_1_T3_C2_mean",5,2630.39,2626.51,ns,,,,,
"BM_tc_2_32_1_T3_C2_median",5,2614.51,2611.06,ns,,,,,
"BM_tc_2_32_1_T3_C2_stddev",5,36.1457,35.111,ns,,,,,
"BM_tc_2_32_1_T3_C2_cv",5,0.0137416,0.0133679,,,,,,
"BM_tc_2_64_1_T3_C2",29470,32505.2,32420.8,ns,,,,,
"BM_tc_2_64_1_T3_C2",29470,32412,32369.6,ns,,,,,
"BM_tc_2_64_1_T3_C2",29470,32434.1,32385.2,ns,,,,,
"BM_tc_2_64_1_T3_C2",29470,32417.4,32375.1,ns,,,,,
"BM_tc_2_64_1_T3_C2",29470,25226,25186.6,ns,,,,,
"BM_tc_2_64_1_T3_C2_mean",5,30999,30947.4,ns,,,,,
"BM_tc_2_64_1_T3_C2_median",5,32417.4,32375.1,ns,,,,,
"BM_tc_2_64_1_T3_C2_stddev",5,3227.39,3220.49,ns,,,,,
"BM_tc_2_64_1_T3_C2_cv",5,0.104113,0.104063,,,,,,
"BM_tc_3_2_1_T3_C2",6001463894,0.118201,0.118048,ns,,,,,
"BM_tc_3_2_1_T3_C2",6001463894,0.117651,0.117562,ns,,,,,
"BM_tc_3_2_1_T3_C2",6001463894,0.118401,0.11832,ns,,,,,
"BM_tc_3_2_1_T3_C2",6001463894,0.119176,0.119036,ns,,,,,
"BM_tc_3_2_1_T3_C2",6001463894,0.117843,0.11774,ns,,,,,
"BM_tc_3_2_1_T3_C2_mean",5,0.118254,0.118141,ns,,,,,
"BM_tc_3_2_1_T3_C2_median",5,0.118201,0.118048,ns,,,,,
"BM_tc_3_2_1_T3_C2_stddev",5,0.00059312,0.000578213,ns,,,,,
"BM_tc_3_2_1_T3_C2_cv",5,0.00501563,0.00489426,,,,,,
