name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T3_C2",5682314139,0.117327,0.117257,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.14902,0.148878,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.19344,0.193269,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.193151,0.1929,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.193443,0.193299,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.143894,0.143681,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.117139,0.117032,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.116821,0.116731,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.117222,0.117136,ns,,,,,
"BM_tc_2_2_1_T3_C2",5682314139,0.120596,0.120459,ns,,,,,
"BM_tc_2_2_1_T3_C2_mean",10,0.146205,0.146064,ns,,,,,
"BM_tc_2_2_1_T3_C2_median",10,0.132245,0.13207,ns,,,,,
"BM_tc_2_2_1_T3_C2_stddev",10,0.034509,0.0344678,ns,,,,,
"BM_tc_2_2_1_T3_C2_cv",10,0.236032,0.235977,,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.119705,0.119575,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.169682,0.169457,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.193058,0.19288,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.193109,0.192905,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.19358,0.193379,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.121554,0.121462,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.117122,0.117055,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.11838,0.118274,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.117821,0.117705,ns,,,,,
"BM_tc_2_4_1_T3_C2",5725940785,0.118781,0.118684,ns,,,,,
"BM_tc_2_4_1_T3_C2_mean",10,0.146279,0.146138,ns,,,,,
"BM_tc_2_4_1_T3_C2_median",10,0.120629,0.120518,ns,,,,,
"BM_tc_2_4_1_T3_C2_stddev",10,0.0360222,0.0359726,ns,,,,,
"BM_tc_2_4_1_T3_C2_cv",10,0.246257,0.246156,,,,,,
"BM_tc_2_8_1_T3_C2",40480880,17.6857,17.6666,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,23.5433,23.5258,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,23.5531,23.5294,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,23.5918,23.5682,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,23.5619,23.5361,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,18.8173,18.7973,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,17.2422,17.2274,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,17.2112,17.1961,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,17.2632,17.2499,ns,,,,,
"BM_tc_2_8_1_T3_C2",40480880,17.2986,17.2834,ns,,,,,
"BM_tc_2_8_1_T3_C2_mean",10,19.9768,19.958,ns,,,,,
"BM_tc_2_8_1_T3_C2_median",10,18.2515,18.232,ns,,,,,
"BM_tc_2_8_1_T3_C2_stddev",10,3.12137,3.11787,ns,,,,,
"BM_tc_2_8_1_T3_C2_cv",10,0.156249,0.156221,,,,,,
"BM_tc_2_16_1_T3_C2",4792277,147.678,147.496,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,198.012,197.831,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,197.834,197.641,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,198.117,197.982,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,198.078,197.794,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,162.233,162.105,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,145.72,145.596,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,145.857,145.714,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,146.253,146.112,ns,,,,,
"BM_tc_2_16_1_T3_C2",4792277,146.529,146.383,ns,,,,,
"BM_tc_2_16_1_T3_C2_mean",10,168.631,168.465,ns,,,,,
"BM_tc_2_16_1_T3_C2_median",10,154.956,154.801,ns,,,,,
"BM_tc_2_16_1_T3_C2_stddev",10,25.7452,25.7187,ns,,,,,
"BM_tc_2_16_1_T3_C2_cv",10,0.152672,0.152665,,,,,,
"BM_tc_2_32_1_T3_C2",266139,2769.88,2767.12,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,3640.1,3636.09,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,3655.15,3650.29,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,3651.54,3647.73,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,3637.61,3634.13,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,2732.78,2730.53,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,2624.25,2622.4,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,2628.94,2626.42,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,2633.81,2631.63,ns,,,,,
"BM_tc_2_32_1_T3_C2",266139,2649.8,2646.65,ns,,,,,
"BM_tc_2_32_1_T3_C2_mean",10,3062.39,3059.3,ns,,,,,
"BM_tc_2_32_1_T3_C2_median",10,2751.33,2748.83,ns,,,,,
"BM_tc_2_32_1_T3_C2_stddev",10,504.541,503.71,ns,,,,,
"BM_tc_2_32_1_T3_C2_cv",10,0.164754,0.164649,,,,,,
"BM_tc_2_64_1_T3_C2",30806,25745.7,25721.4,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,32417.6,32379,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,32370.4,32346.2,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,32406.5,32363.5,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,31017.8,30984.4,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,22626.6,22607.2,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,22739.4,22723.6,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,22854,22831.5,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,22821.9,22802.7,ns,,,,,
"BM_tc_2_64_1_T3_C2",30806,22910.5,22892.7,ns,,,,,
"BM_tc_2_64_1_T3_C2_mean",10,26791,26765.2,ns,,,,,
"BM_tc_2_64_1_T3_C2_median",10,24328.1,24307.1,ns,,,,,
"BM_tc_2_64_1_T3_C2_stddev",10,4635,4627.1,ns,,,,,
"BM_tc_2_64_1_T3_C2_cv",10,0.173006,0.172877,,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.147563,0.147441,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.193429,0.193256,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.193104,0.192916,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.193531,0.193352,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.132521,0.13238,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.117518,0.117402,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.117705,0.117621,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.117972,0.117906,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.118733,0.118616,ns,,,,,
"BM_tc_3_2_1_T3_C2",5966887338,0.117692,0.117611,ns,,,,,
"BM_tc_3_2_1_T3_C2_mean",10,0.144977,0.14485,ns,,,,,
"BM_tc_3_2_1_T3_C2_median",10,0.125627,0.125498,ns,,,,,
"BM_tc_3_2_1_T3_C2_stddev",10,0.0347106,0.0346718,ns,,,,,
"BM_tc_3_2_1_T3_C2_cv",10,0.239422,0.239363,,,,,,
"BM_tc_3_4_1_T3_C2",10000000,62.9803,62.9108,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,63.0503,63.004,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,63.0876,63.0209,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,63.0721,63.0228,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,63.2839,63.2126,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,63.5273,63.4541,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,55.5443,55.5054,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,46.8324,46.7839,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,46.7006,46.6723,ns,,,,,
"BM_tc_3_4_1_T3_C2",10000000,47.2947,47.2517,ns,,,,,
"BM_tc_3_4_1_T3_C2_mean",10,57.5374,57.4838,ns,,,,,
"BM_tc_3_4_1_T3_C2_median",10,63.0153,62.9574,ns,,,,,
"BM_tc_3_4_1_T3_C2_stddev",10,7.68314,7.67184,ns,,,,,
"BM_tc_3_4_1_T3_C2_cv",10,0.133533,0.133461,,,,,,
"BM_tc_3_8_1_T3_C2",691019,1027.92,1026.73,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1025.6,1024.56,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1025.41,1024.54,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1178.3,1177.12,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1302.89,1301.62,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1308.18,1306.21,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1312.75,1310,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1303.66,1302.43,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1018.35,1017.37,ns,,,,,
"BM_tc_3_8_1_T3_C2",691019,1024.71,1023.78,ns,,,,,
"BM_tc_3_8_1_T3_C2_mean",10,1152.78,1151.44,ns,,,,,
"BM_tc_3_8_1_T3_C2_median",10,1103.11,1101.93,ns,,,,,
"BM_tc_3_8_1_T3_C2_stddev",10,140.694,140.29,ns,,,,,
"BM_tc_3_8_1_T3_C2_cv",10,0.122048,0.121839,,,,,,
"BM_tc_3_16_1_T3_C2",18832,37290.2,37249.8,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,37351.2,37314.9,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,37541.1,37499.1,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,45133.1,45079.9,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,49597.5,49538.6,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,48757.9,48704.2,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,48950,48891.7,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,46591.5,46539.7,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,36577.3,36551.3,ns,,,,,
"BM_tc_3_16_1_T3_C2",18832,41033.3,40994.7,ns,,,,,
"BM_tc_3_16_1_T3_C2_mean",10,42882.3,42836.4,ns,,,,,
"BM_tc_3_16_1_T3_C2_median",10,43083.2,43037.3,ns,,,,,
"BM_tc_3_16_1_T3_C2_stddev",10,5465.27,5455.32,ns,,,,,
"BM_tc_3_16_1_T3_C2_cv",10,0.127448,0.127352,,,,,,
