name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T2_C2",31940578,21.907,21.8886,ns,,,,,
"BM_tc_2_2_1_T2_C2",31940578,21.8938,21.8738,ns,,,,,
"BM_tc_2_2_1_T2_C2",31940578,21.9423,21.925,ns,,,,,
"BM_tc_2_2_1_T2_C2",31940578,22.1107,22.0918,ns,,,,,
"BM_tc_2_2_1_T2_C2",31940578,21.8946,21.8695,ns,,,,,
"BM_tc_2_2_1_T2_C2_mean",5,21.9497,21.9298,ns,,,,,
"BM_tc_2_2_1_T2_C2_median",5,21.907,21.8886,ns,,,,,
"BM_tc_2_2_1_T2_C2_stddev",5,0.092145,0.0931678,ns,,,,,
"BM_tc_2_2_1_T2_C2_cv",5,0.00419801,0.00424846,,,,,,
"BM_tc_2_4_1_T2_C2",8164242,113.788,113.689,ns,,,,,
"BM_tc_2_4_1_T2_C2",8164242,114.759,114.623,ns,,,,,
"BM_tc_2_4_1_T2_C2",8164242,114.664,114.572,ns,,,,,
"BM_tc_2_4_1_T2_C2",8164242,114.786,114.647,ns,,,,,
"BM_tc_2_4_1_T2_C2",8164242,97.6255,97.5427,ns,,,,,
"BM_tc_2_4_1_T2_C2_mean",5,111.124,111.015,ns,,,,,
"BM_tc_2_4_1_T2_C2_median",5,114.664,114.572,ns,,,,,
"BM_tc_2_4_1_T2_C2_stddev",5,7.55748,7.54183,ns,,,,,
"BM_tc_2_4_1_T2_C2_cv",5,0.0680092,0.0679353,,,,,,
"BM_tc_2_8_1_T2_C2",1475647,474.607,474.109,ns,,,,,
"BM_tc_2_8_1_T2_C2",1475647,475.091,474.69,ns,,,,,
"BM_tc_2_8_1_T2_C2",1475647,475.159,474.816,ns,,,,,
"BM_tc_2_8_1_T2_C2",1475647,477.679,477.151,ns,,,,,
"BM_tc_2_8_1_T2_C2",1475647,534.604,534.131,ns,,,,,
"BM_tc_2_8_1_T2_C2_mean",5,487.428,486.98,ns,,,,,
"BM_tc_2_8_1_T2_C2_median",5,475.159,474.816,ns,,,,,
"BM_tc_2_8_1_T2_C2_stddev",5,26.3993,26.3843,ns,,,,,
"BM_tc_2_8_1_T2_C2_cv",5,0.0541605,0.0541794,,,,,,
"BM_tc_2_16_1_T2_C2",210901,3323.73,3319.97,ns,,,,,
"BM_tc_2_16_1_T2_C2",210901,3323.54,3320.44,ns,,,,,
"BM_tc_2_16_1_T2_C2",210901,3324.71,3321.04,ns,,,,,
"BM_tc_2_16_1_T2_C2",210901,3325.37,3321.18,ns,,,,,
"BM_tc_2_16_1_T2_C2",210901,3224.39,3221.54,ns,,,,,
"BM_tc_2_16_1_T2_C2_mean",5,3304.35,3300.83,ns,,,,,
"BM_tc_2_16_1_T2_C2_median",5,3323.73,3320.44,ns,,,,,
"BM_tc_2_16_1_T2_C2_stddev",5,44.7024,44.3306,ns,,,,,
"BM_tc_2_16_1_T2_C2_cv",5,0.0135284,0.0134301,,,,,,
