name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T2_C2",32837308,21.1982,21.1798,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,21.2197,21.2026,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,21.3485,21.3299,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,21.3081,21.2776,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,27.5209,27.4967,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,29.3728,29.3466,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,29.2986,29.2739,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,29.4118,29.3821,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,25.1482,25.13,ns,,,,,
"BM_tc_2_2_1_T2_C2",32837308,30.501,30.4513,ns,,,,,
"BM_tc_2_2_1_T2_C2_mean",10,25.6328,25.607,ns,,,,,
"BM_tc_2_2_1_T2_C2_median",10,26.3346,26.3133,ns,,,,,
"BM_tc_2_2_1_T2_C2_stddev",10,4.01947,4.01363,ns,,,,,
"BM_tc_2_2_1_T2_C2_cv",10,0.15681,0.156739,,,,,,
"BM_tc_2_4_1_T2_C2",8401892,82.6785,82.6143,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,82.6409,82.5668,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,82.7297,82.6388,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,104.559,104.474,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,115.136,115.045,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,114.309,114.232,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,114.981,114.856,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,100.634,100.55,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,81.4633,81.3861,ns,,,,,
"BM_tc_2_4_1_T2_C2",8401892,81.8202,81.7361,ns,,,,,
"BM_tc_2_4_1_T2_C2_mean",10,96.0952,96.0099,ns,,,,,
"BM_tc_2_4_1_T2_C2_median",10,91.6821,91.5945,ns,,,,,
"BM_tc_2_4_1_T2_C2_stddev",10,15.278,15.2692,ns,,,,,
"BM_tc_2_4_1_T2_C2_cv",10,0.158988,0.159038,,,,,,
"BM_tc_2_8_1_T2_C2",1523127,459.249,458.75,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,461.434,461.036,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,475.774,475.384,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,640.191,639.596,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,640.306,639.692,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,640.315,639.74,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,640.614,640.047,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,478.365,477.889,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,455.233,454.909,ns,,,,,
"BM_tc_2_8_1_T2_C2",1523127,457.03,456.701,ns,,,,,
"BM_tc_2_8_1_T2_C2_mean",10,534.851,534.375,ns,,,,,
"BM_tc_2_8_1_T2_C2_median",10,477.069,476.637,ns,,,,,
"BM_tc_2_8_1_T2_C2_stddev",10,91.1089,91.0115,ns,,,,,
"BM_tc_2_8_1_T2_C2_cv",10,0.170344,0.170314,,,,,,
"BM_tc_2_16_1_T2_C2",299266,2334.69,2332.28,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,2348.74,2346.65,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,2579.68,2577.82,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,3321.69,3318.68,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,3321.37,3318.96,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,3323.47,3319.69,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,3237.39,3235.06,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,2310.69,2308.47,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,2332.03,2330.31,ns,,,,,
"BM_tc_2_16_1_T2_C2",299266,2331.95,2330.34,ns,,,,,
"BM_tc_2_16_1_T2_C2_mean",10,2744.17,2741.83,ns,,,,,
"BM_tc_2_16_1_T2_C2_median",10,2464.21,2462.23,ns,,,,,
"BM_tc_2_16_1_T2_C2_stddev",10,485.836,485.374,ns,,,,,
"BM_tc_2_16_1_T2_C2_cv",10,0.177043,0.177026,,,,,,
"BM_tc_2_32_1_T2_C2",43161,16249.7,16238.2,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,16316.7,16303.6,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,18603.6,18585.2,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,22328.8,22311.9,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,22364.3,22326.7,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,22334.2,22316.7,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,21751.3,21730.5,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,16094.4,16083.6,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,16161.5,16152.7,ns,,,,,
"BM_tc_2_32_1_T2_C2",43161,16241.4,16220,ns,,,,,
"BM_tc_2_32_1_T2_C2_mean",10,18844.6,18826.9,ns,,,,,
"BM_tc_2_32_1_T2_C2_median",10,17460.2,17444.4,ns,,,,,
"BM_tc_2_32_1_T2_C2_stddev",10,2979.09,2974.01,ns,,,,,
"BM_tc_2_32_1_T2_C2_cv",10,0.158087,0.157966,,,,,,
"BM_tc_2_64_1_T2_C2",5764,122237,122127,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,123059,122907,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,141864,141714,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,174270,174147,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,174389,174178,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,174292,174158,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,161235,161072,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,120124,120045,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,120975,120892,ns,,,,,
"BM_tc_2_64_1_T2_C2",5764,123438,123298,ns,,,,,
"BM_tc_2_64_1_T2_C2_mean",10,143588,143454,ns,,,,,
"BM_tc_2_64_1_T2_C2_median",10,132651,132506,ns,,,,,
"BM_tc_2_64_1_T2_C2_stddev",10,24703.6,24681.4,ns,,,,,
"BM_tc_2_64_1_T2_C2_cv",10,0.172045,0.172051,,,,,,
"BM_tc_3_2_1_T2_C2",8327168,84.3221,84.2709,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,85.1083,85.013,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,99.3355,99.2614,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,119.324,119.196,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,119.246,119.158,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,119.245,119.153,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,109.684,109.566,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,83.7175,83.6644,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,84.1077,84.035,ns,,,,,
"BM_tc_3_2_1_T2_C2",8327168,84.0465,83.9923,ns,,,,,
"BM_tc_3_2_1_T2_C2_mean",10,98.8137,98.7311,ns,,,,,
"BM_tc_3_2_1_T2_C2_median",10,92.2219,92.1372,ns,,,,,
"BM_tc_3_2_1_T2_C2_stddev",10,16.4455,16.426,ns,,,,,
"BM_tc_3_2_1_T2_C2_cv",10,0.16643,0.166371,,,,,,
"BM_tc_3_4_1_T2_C2",553685,1278.44,1277.36,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1265.3,1263.95,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1528.59,1527.37,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1761.86,1760.32,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1750.49,1749.06,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1753.01,1751.17,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1611.57,1610.32,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1252.04,1251.01,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1264.2,1262.97,ns,,,,,
"BM_tc_3_4_1_T2_C2",553685,1265.64,1264.58,ns,,,,,
"BM_tc_3_4_1_T2_C2_mean",10,1473.11,1471.81,ns,,,,,
"BM_tc_3_4_1_T2_C2_median",10,1403.51,1402.36,ns,,,,,
"BM_tc_3_4_1_T2_C2_stddev",10,230.349,230.156,ns,,,,,
"BM_tc_3_4_1_T2_C2_cv",10,0.156369,0.156376,,,,,,
"BM_tc_3_8_1_T2_C2",21408,32943.7,32904.7,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,32723.6,32694.5,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,44453.4,44413.4,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,46589.3,46553.4,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,46602.2,46558.7,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,46598.3,46559.3,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,36568.6,36542.6,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,32701.7,32668.6,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,32701.5,32676.1,ns,,,,,
"BM_tc_3_8_1_T2_C2",21408,32777.7,32748.2,ns,,,,,
"BM_tc_3_8_1_T2_C2_mean",10,38466,38431.9,ns,,,,,
"BM_tc_3_8_1_T2_C2_median",10,34756.2,34723.7,ns,,,,,
"BM_tc_3_8_1_T2_C2_stddev",10,6667.12,6662.7,ns,,,,,
"BM_tc_3_8_1_T2_C2_cv",10,0.173325,0.173363,,,,,,
"BM_tc_3_16_1_T2_C2",1206,585545,584730,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,580324,579915,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,789311,788438,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,824856,824146,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,825623,824591,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,825413,824593,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,650521,649745,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,581288,580555,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,589654,589121,ns,,,,,
"BM_tc_3_16_1_T2_C2",1206,585269,584553,ns,,,,,
"BM_tc_3_16_1_T2_C2_mean",10,683780,683039,ns,,,,,
"BM_tc_3_16_1_T2_C2_median",10,620088,619433,ns,,,,,
"BM_tc_3_16_1_T2_C2_stddev",10,116308,116202,ns,,,,,
"BM_tc_3_16_1_T2_C2_cv",10,0.170095,0.170125,,,,,,
"BM_tc_3_32_1_T2_C2",17,4.17654e+07,4.17315e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,5.21639e+07,5.21038e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,6.54627e+07,6.53976e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,6.52983e+07,6.52189e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,6.53284e+07,6.52601e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.73194e+07,4.72642e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.08644e+07,4.08319e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.09985e+07,4.09669e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.10996e+07,4.10586e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2",17,4.15521e+07,4.15141e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_mean",10,5.01853e+07,5.01348e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_median",10,4.45424e+07,4.44979e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_stddev",10,1.1068e+07,1.10518e+07,ns,,,,,
"BM_tc_3_32_1_T2_C2_cv",10,0.220542,0.220441,,,,,,
"BM_tc_3_2_2_T2_C2",17141600,47.725,47.6745,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,57.6572,57.6134,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,57.6768,57.6261,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,57.6652,57.6145,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,53.4628,53.4071,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,40.1624,40.1296,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,40.4124,40.3812,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,40.5394,40.4971,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,40.4342,40.4063,ns,,,,,
"BM_tc_3_2_2_T2_C2",17141600,40.7376,40.7042,ns,,,,,
"BM_tc_3_2_2_T2_C2_mean",10,47.6473,47.6054,ns,,,,,
"BM_tc_3_2_2_T2_C2_median",10,44.2313,44.1894,ns,,,,,
"BM_tc_3_2_2_T2_C2_stddev",10,8.12155,8.11364,ns,,,,,
"BM_tc_3_2_2_T2_C2_cv",10,0.170451,0.170435,,,,,,
"BM_tc_3_4_2_T2_C2",2307008,388.359,388.066,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,422.645,422.183,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,422.549,422.238,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,422.514,422.127,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,363.718,363.209,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,299.825,299.634,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,301.791,301.5,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,302.074,301.794,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,303.685,303.438,ns,,,,,
"BM_tc_3_4_2_T2_C2",2307008,303.197,302.804,ns,,,,,
"BM_tc_3_4_2_T2_C2_mean",10,353.036,352.699,ns,,,,,
"BM_tc_3_4_2_T2_C2_median",10,333.702,333.323,ns,,,,,
"BM_tc_3_4_2_T2_C2_stddev",10,56.6085,56.5586,ns,,,,,
"BM_tc_3_4_2_T2_C2_cv",10,0.160348,0.160359,,,,,,
"BM_tc_3_8_2_T2_C2",151541,5930.33,5925.93,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,5931.28,5926.33,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,5793.81,5788.9,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,5823.55,5816.19,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,4880.48,4876.57,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,4027.15,4023.82,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,4038.17,4033.66,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,4042.53,4038.4,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,4049.47,4046.43,ns,,,,,
"BM_tc_3_8_2_T2_C2",151541,4153.18,4148.01,ns,,,,,
"BM_tc_3_8_2_T2_C2_mean",10,4866.99,4862.42,ns,,,,,
"BM_tc_3_8_2_T2_C2_median",10,4516.83,4512.29,ns,,,,,
"BM_tc_3_8_2_T2_C2_stddev",10,899.844,899.168,ns,,,,,
"BM_tc_3_8_2_T2_C2_cv",10,0.184887,0.184922,,,,,,
"BM_tc_3_16_2_T2_C2",16630,52656.8,52612.3,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,60641.1,60565.9,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,60871.5,60821.1,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,60581.6,60497.9,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,51642,51594.7,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,42023.7,41973.7,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,42274.7,42241,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,42343.2,42304.8,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,42502.7,42454.3,ns,,,,,
"BM_tc_3_16_2_T2_C2",16630,42452.9,42417.6,ns,,,,,
"BM_tc_3_16_2_T2_C2_mean",10,49799,49748.3,ns,,,,,
"BM_tc_3_16_2_T2_C2_median",10,47072.3,47024.5,ns,,,,,
"BM_tc_3_16_2_T2_C2_stddev",10,8484.23,8471.81,ns,,,,,
"BM_tc_3_16_2_T2_C2_cv",10,0.170369,0.170293,,,,,,
"BM_tc_3_32_2_T2_C2",495,2.11285e+06,2.11054e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,2.86817e+06,2.86399e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,2.49334e+06,2.48998e+06,ns,,,,,
"BM_tc_3_32_2_T2_C2",495,1.84094e+06,1.83916e+06,ns,,,,,
