name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T2_C2",25390711,29.5082,29.4777,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,29.3311,29.3092,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,29.3534,29.3208,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,29.4085,29.3588,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,29.383,29.3563,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,23.6218,23.6044,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,21.8189,21.802,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,21.9611,21.9383,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,22.0515,22.031,ns,,,,,
"BM_tc_2_2_1_T2_C2",25390711,22.0773,22.0621,ns,,,,,
"BM_tc_2_2_1_T2_C2_mean",10,25.8515,25.8261,ns,,,,,
"BM_tc_2_2_1_T2_C2_median",10,26.4764,26.4568,ns,,,,,
"BM_tc_2_2_1_T2_C2_stddev",10,3.77005,3.76292,ns,,,,,
"BM_tc_2_2_1_T2_C2_cv",10,0.145835,0.145703,,,,,,
"BM_tc_2_4_1_T2_C2",8193054,85.4349,85.3442,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,85.3185,85.2396,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,114.28,114.159,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,115.421,115.295,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,115.018,114.896,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,114.797,114.673,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,96.68,96.6139,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,84.8944,84.8173,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,85.5173,85.4359,ns,,,,,
"BM_tc_2_4_1_T2_C2",8193054,85.292,85.221,ns,,,,,
"BM_tc_2_4_1_T2_C2_mean",10,98.2653,98.1695,ns,,,,,
"BM_tc_2_4_1_T2_C2_median",10,91.0987,91.0249,ns,,,,,
"BM_tc_2_4_1_T2_C2_stddev",10,14.7161,14.6942,ns,,,,,
"BM_tc_2_4_1_T2_C2_cv",10,0.149759,0.149682,,,,,,
"BM_tc_2_8_1_T2_C2",1474952,478.449,477.923,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,539.67,539.034,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,640.526,639.849,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,640.203,639.744,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,643.834,642.945,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,640.403,639.795,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,469.588,469.159,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,477.458,476.988,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,476.673,476.209,ns,,,,,
"BM_tc_2_8_1_T2_C2",1474952,474.981,474.573,ns,,,,,
"BM_tc_2_8_1_T2_C2_mean",10,548.178,547.622,ns,,,,,
