name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_8r4s7o_T3_C3,2931,238368.0,237901.0,ns,,,,,
BM_tc_8r4s7o_T3_C2,2505,278443.0,277980.0,ns,,,,,
BM_tc_8r4s7o_T3_C1,248,2822920.0,2817870.0,ns,,,,,
BM_tc_8r4s7o_T2_C2,1329,520385.0,519639.0,ns,,,,,
BM_tc_8r4s7o_T2_C1,87,8065750.0,8053650.0,ns,,,,,
BM_tc_8r4s7o_T1_C1,91,7673920.0,7659110.0,ns,,,,,
BM_tc_8r2s7o_T3_C3,1717427,408.407,407.795,ns,,,,,
BM_tc_8r2s7o_T3_C2,1819710,385.187,384.544,ns,,,,,
BM_tc_8r2s7o_T3_C1,126956,5443.4,5434.92,ns,,,,,
BM_tc_8r2s7o_T2_C2,391021,1792.93,1789.82,ns,,,,,
BM_tc_8r2s7o_T2_C1,44236,15837.5,15808.8,ns,,,,,
BM_tc_8r2s7o_T1_C1,44146,15851.2,15821.7,ns,,,,,
BM_tc_7r4s6o_T3_C3,18165,38722.5,38643.5,ns,,,,,
BM_tc_7r4s6o_T3_C2,13395,51740.0,51658.0,ns,,,,,
BM_tc_7r4s6o_T3_C1,1127,623054.0,621878.0,ns,,,,,
BM_tc_7r4s6o_T2_C2,5765,120937.0,120723.0,ns,,,,,
BM_tc_7r4s6o_T2_C1,451,1552930.0,1550220.0,ns,,,,,
BM_tc_7r4s6o_T1_C1,385,1820590.0,1816110.0,ns,,,,,
BM_tc_7r2s6o_T3_C3,1123825,623.728,622.285,ns,,,,,
BM_tc_7r2s6o_T3_C2,6039303,115.955,115.794,ns,,,,,
BM_tc_7r2s6o_T3_C1,436430,1605.5,1602.84,ns,,,,,
BM_tc_7r2s6o_T2_C2,804497,869.887,868.551,ns,,,,,
BM_tc_7r2s6o_T2_C1,112588,6221.33,6210.73,ns,,,,,
BM_tc_7r2s6o_T1_C1,92686,7557.12,7538.02,ns,,,,,
BM_tc_6r8s5o_T3_C3,166,4242750.0,4233410.0,ns,,,,,
BM_tc_6r8s5o_T3_C2,162,4353500.0,4343940.0,ns,,,,,
BM_tc_6r8s5o_T3_C1,38,18373500.0,18334500.0,ns,,,,,
BM_tc_6r8s5o_T2_C2,155,4529160.0,4521480.0,ns,,,,,
BM_tc_6r8s5o_T2_C1,14,49005500.0,48929100.0,ns,,,,,
BM_tc_6r8s5o_T1_C1,13,55751800.0,55608400.0,ns,,,,,
BM_tc_6r8s3o_T3_C3,1,768392000.0,766838000.0,ns,,,,,
BM_tc_6r8s3o_T3_C2,1,766043000.0,764219000.0,ns,,,,,
BM_tc_6r8s3o_T3_C1,1,1021360000.0,1019400000.0,ns,,,,,
