name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_rect0_T3_C3,100,5744600.0,5737070.0,ns,,,,,
BM_tc_rect0_T3_C2,98,7221340.0,7211840.0,ns,,,,,
BM_tc_rect0_T3_C1,18,46388600.0,46316300.0,ns,,,,,
BM_tc_rect0_T2_C2,10,69819600.0,69722400.0,ns,,,,,
BM_tc_rect0_T2_C1,3,266519000.0,266144000.0,ns,,,,,
BM_tc_rect0_T1_C1,1,868412000.0,867404000.0,ns,,,,,
BM_tc_8r8s7o_T3_C3,1,564884000.0,564072000.0,ns,,,,,
BM_tc_8r8s7o_T3_C2,1,516848000.0,516163000.0,ns,,,,,
BM_tc_8r8s7o_T3_C1,1,1534110000.0,1532260000.0,ns,,,,,
BM_tc_8r8s7o_T2_C2,1,529574000.0,528847000.0,ns,,,,,
BM_tc_8r8s7o_T2_C1,1,3439680000.0,3435140000.0,ns,,,,,
BM_tc_8r8s7o_T1_C1,1,3583310000.0,3579000000.0,ns,,,,,
BM_tc_8r4s7o_T3_C3,2900,241402.0,241142.0,ns,,,,,
BM_tc_8r4s7o_T3_C2,2477,282713.0,282309.0,ns,,,,,
BM_tc_8r4s7o_T3_C1,249,2814120.0,2810530.0,ns,,,,,
BM_tc_8r4s7o_T2_C2,1309,530780.0,530188.0,ns,,,,,
BM_tc_8r4s7o_T2_C1,87,8079420.0,8069550.0,ns,,,,,
BM_tc_8r4s7o_T1_C1,92,7624020.0,7614610.0,ns,,,,,
BM_tc_8r2s7o_T3_C3,1713142,408.069,407.605,ns,,,,,
BM_tc_8r2s7o_T3_C2,1838809,291.188,290.93,ns,,,,,
BM_tc_8r2s7o_T3_C1,156453,4477.7,4473.22,ns,,,,,
BM_tc_8r2s7o_T2_C2,474795,1456.98,1455.52,ns,,,,,
BM_tc_8r2s7o_T2_C1,62660,11415.3,11402.9,ns,,,,,
BM_tc_8r2s7o_T1_C1,54752,13277.3,13264.3,ns,,,,,
BM_tc_7r8s6o_T3_C3,13,53521200.0,53416400.0,ns,,,,,
BM_tc_7r8s6o_T3_C2,14,50903200.0,50766200.0,ns,,,,,
BM_tc_7r8s6o_T3_C1,4,175449000.0,175211000.0,ns,,,,,
BM_tc_7r8s6o_T2_C2,13,52036300.0,51930000.0,ns,,,,,
BM_tc_7r8s6o_T2_C1,2,358388000.0,358004000.0,ns,,,,,
BM_tc_7r8s6o_T1_C1,2,401249000.0,400750000.0,ns,,,,,
BM_tc_7r4s6o_T3_C3,22757,31020.4,30993.1,ns,,,,,
