name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T2_C1",4850566,144.247,144.113,ns,,,,,
"BM_tc_2_2_1_T2_C1",4850566,142.813,142.682,ns,,,,,
"BM_tc_2_2_1_T2_C1",4850566,142.802,142.603,ns,,,,,
"BM_tc_2_2_1_T2_C1",4850566,144.755,144.636,ns,,,,,
"BM_tc_2_2_1_T2_C1",4850566,144.928,144.791,ns,,,,,
"BM_tc_2_2_1_T2_C1_mean",5,143.909,143.765,ns,,,,,
"BM_tc_2_2_1_T2_C1_median",5,144.247,144.113,ns,,,,,
"BM_tc_2_2_1_T2_C1_stddev",5,1.03617,1.05532,ns,,,,,
"BM_tc_2_2_1_T2_C1_cv",5,0.00720016,0.00734057,,,,,,
"BM_tc_2_4_1_T2_C1",2291370,236.488,236.28,ns,,,,,
"BM_tc_2_4_1_T2_C1",2291370,213.822,213.641,ns,,,,,
"BM_tc_2_4_1_T2_C1",2291370,212.786,212.607,ns,,,,,
"BM_tc_2_4_1_T2_C1",2291370,214.881,214.608,ns,,,,,
"BM_tc_2_4_1_T2_C1",2291370,213.379,213.195,ns,,,,,
"BM_tc_2_4_1_T2_C1_mean",5,218.271,218.066,ns,,,,,
"BM_tc_2_4_1_T2_C1_median",5,213.822,213.641,ns,,,,,
"BM_tc_2_4_1_T2_C1_stddev",5,10.2123,10.208,ns,,,,,
"BM_tc_2_4_1_T2_C1_cv",5,0.0467874,0.0468113,,,,,,
"BM_tc_2_8_1_T2_C1",730963,968.749,967.894,ns,,,,,
"BM_tc_2_8_1_T2_C1",730963,963.536,962.409,ns,,,,,
"BM_tc_2_8_1_T2_C1",730963,1184.33,1183.2,ns,,,,,
"BM_tc_2_8_1_T2_C1",730963,1341.03,1339.1,ns,,,,,
"BM_tc_2_8_1_T2_C1",730963,1347.04,1345.67,ns,,,,,
"BM_tc_2_8_1_T2_C1_mean",5,1160.94,1159.65,ns,,,,,
"BM_tc_2_8_1_T2_C1_median",5,1184.33,1183.2,ns,,,,,
"BM_tc_2_8_1_T2_C1_stddev",5,189.42,189.099,ns,,,,,
"BM_tc_2_8_1_T2_C1_cv",5,0.163161,0.163065,,,,,,
"BM_tc_2_16_1_T2_C1",83356,8398.8,8390.9,ns,,,,,
"BM_tc_2_16_1_T2_C1",83356,8425.04,8414.76,ns,,,,,
"BM_tc_2_16_1_T2_C1",83356,6362.67,6357.02,ns,,,,,
"BM_tc_2_16_1_T2_C1",83356,6060.09,6056.07,ns,,,,,
"BM_tc_2_16_1_T2_C1",83356,6062.04,6055.35,ns,,,,,
"BM_tc_2_16_1_T2_C1_mean",5,7061.73,7054.82,ns,,,,,
"BM_tc_2_16_1_T2_C1_median",5,6362.67,6357.02,ns,,,,,
"BM_tc_2_16_1_T2_C1_stddev",5,1238.72,1236.72,ns,,,,,
"BM_tc_2_16_1_T2_C1_cv",5,0.175413,0.175301,,,,,,
"BM_tc_2_32_1_T2_C1",15143,46522.8,46477.8,ns,,,,,
"BM_tc_2_32_1_T2_C1",15143,50195.6,50075.8,ns,,,,,
"BM_tc_2_32_1_T2_C1",15143,48450,48357.1,ns,,,,,
"BM_tc_2_32_1_T2_C1",15143,62539.3,62461.9,ns,,,,,
"BM_tc_2_32_1_T2_C1",15143,61904.8,61817.9,ns,,,,,
"BM_tc_2_32_1_T2_C1_mean",5,53922.5,53838.1,ns,,,,,
"BM_tc_2_32_1_T2_C1_median",5,50195.6,50075.8,ns,,,,,
"BM_tc_2_32_1_T2_C1_stddev",5,7690.26,7687.92,ns,,,,,
"BM_tc_2_32_1_T2_C1_cv",5,0.142617,0.142797,,,,,,
"BM_tc_2_64_1_T2_C1",1456,480420,479767,ns,,,,,
