name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T2_C1",7240177,127.496,127.34,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,141.656,141.469,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,140.874,140.591,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,207.446,206.844,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,95.3263,95.1941,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,96.408,96.2825,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,96.4357,96.3138,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,96.5696,96.4388,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,96.9968,96.8313,ns,,,,,
"BM_tc_2_2_1_T2_C1",7240177,105.121,104.901,ns,,,,,
"BM_tc_2_2_1_T2_C1_mean",10,120.433,120.221,ns,,,,,
"BM_tc_2_2_1_T2_C1_median",10,101.059,100.866,ns,,,,,
"BM_tc_2_2_1_T2_C1_stddev",10,35.9415,35.8065,ns,,,,,
"BM_tc_2_2_1_T2_C1_cv",10,0.298435,0.29784,,,,,,
"BM_tc_2_4_1_T2_C1",2390035,293.454,293.223,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,304.916,304.404,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,303.432,303.023,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,304.021,303.534,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,293.855,293.47,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,203.559,203.198,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,201.247,200.947,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,201.044,200.759,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,201.032,200.844,ns,,,,,
"BM_tc_2_4_1_T2_C1",2390035,201.279,200.98,ns,,,,,
"BM_tc_2_4_1_T2_C1_mean",10,250.784,250.438,ns,,,,,
"BM_tc_2_4_1_T2_C1_median",10,248.506,248.211,ns,,,,,
"BM_tc_2_4_1_T2_C1_stddev",10,51.9575,51.8906,ns,,,,,
"BM_tc_2_4_1_T2_C1_cv",10,0.207181,0.207199,,,,,,
"BM_tc_2_8_1_T2_C1",731937,961.836,960.577,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,965.348,964.632,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,1211.01,1210.08,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,1344.55,1343.26,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,1348.93,1347.9,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,1343.26,1340.44,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,1146.69,1144.54,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,911.567,910.553,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,916.711,915.42,ns,,,,,
"BM_tc_2_8_1_T2_C1",731937,917.689,916.288,ns,,,,,
"BM_tc_2_8_1_T2_C1_mean",10,1106.76,1105.37,ns,,,,,
"BM_tc_2_8_1_T2_C1_median",10,1056.02,1054.58,ns,,,,,
