name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T2_C1",6837222,117.541,117.374,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,141.345,141.208,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,141.55,141.405,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,141.018,140.9,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,136.684,136.544,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,100.458,100.386,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,101.154,101.075,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,101.563,101.459,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,101.877,101.743,ns,,,,,
"BM_tc_2_2_1_T2_C1",6837222,101.965,101.862,ns,,,,,
"BM_tc_2_2_1_T2_C1_mean",10,118.515,118.396,ns,,,,,
"BM_tc_2_2_1_T2_C1_median",10,109.753,109.618,ns,,,,,
"BM_tc_2_2_1_T2_C1_stddev",10,19.3068,19.289,ns,,,,,
"BM_tc_2_2_1_T2_C1_cv",10,0.162905,0.16292,,,,,,
"BM_tc_2_4_1_T2_C1",3316635,249.311,249.065,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,307.149,306.792,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,303.245,302.88,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,303.864,303.496,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,266.065,265.802,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,210.612,210.492,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,211.097,210.915,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,211.963,211.753,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,210.836,210.699,ns,,,,,
"BM_tc_2_4_1_T2_C1",3316635,212.693,212.479,ns,,,,,
"BM_tc_2_4_1_T2_C1_mean",10,248.684,248.437,ns,,,,,
"BM_tc_2_4_1_T2_C1_median",10,231.002,230.772,ns,,,,,
"BM_tc_2_4_1_T2_C1_stddev",10,43.0515,42.9641,ns,,,,,
"BM_tc_2_4_1_T2_C1_cv",10,0.173117,0.172937,,,,,,
"BM_tc_2_8_1_T2_C1",727371,1174.53,1173.29,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,1348.94,1346.97,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,1340.44,1339.13,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,1345.84,1344.3,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,1212.7,1211.45,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,952.327,951.559,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,951.363,950.714,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,957.571,956.681,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,958.3,957.528,ns,,,,,
"BM_tc_2_8_1_T2_C1",727371,968.355,967.335,ns,,,,,
"BM_tc_2_8_1_T2_C1_mean",10,1121.04,1119.9,ns,,,,,
"BM_tc_2_8_1_T2_C1_median",10,1071.44,1070.31,ns,,,,,
"BM_tc_2_8_1_T2_C1_stddev",10,181.244,180.879,ns,,,,,
"BM_tc_2_8_1_T2_C1_cv",10,0.161675,0.161514,,,,,,
"BM_tc_2_16_1_T2_C1",113910,7129.32,7124.49,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,8604.04,8594.12,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,8564.8,8554.43,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,8481.45,8472.97,ns,,,,,
"BM_tc_2_16_1_T2_C1",113910,8132.08,8124.54,ns,,,,,
