name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T3_C3",5975782697,0.119509,0.116639,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.117137,0.117063,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.118047,0.117848,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.117865,0.117769,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.124557,0.124447,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.193151,0.192997,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.19314,0.192913,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.193076,0.192901,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.158756,0.154806,ns,,,,,
"BM_tc_2_2_1_T3_C3",5975782697,0.127822,0.117361,ns,,,,,
"BM_tc_2_2_1_T3_C3_mean",10,0.146306,0.144474,ns,,,,,
"BM_tc_2_2_1_T3_C3_median",10,0.126189,0.121148,ns,,,,,
"BM_tc_2_2_1_T3_C3_stddev",10,0.0345146,0.0353351,ns,,,,,
"BM_tc_2_2_1_T3_C3_cv",10,0.235907,0.244577,,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.116849,0.116742,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.11712,0.117045,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.11782,0.117749,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.116992,0.116879,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.187345,0.187177,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.193109,0.192896,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.193057,0.192884,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.165437,0.165256,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.115932,0.115784,ns,,,,,
"BM_tc_2_4_1_T3_C3",6020770609,0.117699,0.117358,ns,,,,,
"BM_tc_2_4_1_T3_C3_mean",10,0.144136,0.143977,ns,,,,,
"BM_tc_2_4_1_T3_C3_median",10,0.11776,0.117553,ns,,,,,
"BM_tc_2_4_1_T3_C3_stddev",10,0.0357622,0.0357408,ns,,,,,
"BM_tc_2_4_1_T3_C3_cv",10,0.248114,0.24824,,,,,,
"BM_tc_2_8_1_T3_C3",40571445,17.1711,17.1352,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,17.2391,17.1918,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,17.1838,17.1598,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,21.791,21.7581,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,23.5628,23.5313,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,23.5683,23.5337,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,23.5574,23.5325,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,23.5527,23.5319,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,23.5561,23.5307,ns,,,,,
"BM_tc_2_8_1_T3_C3",40571445,23.5943,23.5404,ns,,,,,
"BM_tc_2_8_1_T3_C3_mean",10,21.4777,21.4445,ns,,,,,
"BM_tc_2_8_1_T3_C3_median",10,23.5544,23.531,ns,,,,,
"BM_tc_2_8_1_T3_C3_stddev",10,3.00366,3.00543,ns,,,,,
"BM_tc_2_8_1_T3_C3_cv",10,0.13985,0.140149,,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.184,202.809,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.098,202.779,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.126,202.766,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.346,202.805,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.319,202.951,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.601,203.188,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.69,203.037,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.174,202.782,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.053,202.723,ns,,,,,
"BM_tc_2_16_1_T3_C3",3452437,203.311,202.83,ns,,,,,
"BM_tc_2_16_1_T3_C3_mean",10,203.29,202.867,ns,,,,,
"BM_tc_2_16_1_T3_C3_median",10,203.247,202.807,ns,,,,,
"BM_tc_2_16_1_T3_C3_stddev",10,0.212273,0.146474,ns,,,,,
"BM_tc_2_16_1_T3_C3_cv",10,0.00104419,0.000722021,,,,,,
"BM_tc_2_32_1_T3_C3",196463,3572.69,3565.17,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3574.12,3564.76,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3570.62,3564.67,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3568.18,3563.24,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3573.46,3564.14,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3571.32,3564.69,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3566.73,3562.57,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3572.33,3563.83,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3567.49,3563.99,ns,,,,,
"BM_tc_2_32_1_T3_C3",196463,3109.12,3106.95,ns,,,,,
"BM_tc_2_32_1_T3_C3_mean",10,3524.61,3518.4,ns,,,,,
"BM_tc_2_32_1_T3_C3_median",10,3570.97,3564.06,ns,,,,,
