name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2r2s1o_T1_C1",2166307,323.437,322.927,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,323.333,322.845,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,323.297,323.017,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,323.366,322.973,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,323.121,322.77,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,324.477,324.047,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,324.935,324.446,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,324.214,323.786,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,324.403,324.104,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2166307,324.519,324.082,ns,,,,,
"BM_tc_2r2s1o_T1_C1_mean",10,323.91,323.5,ns,,,,,
"BM_tc_2r2s1o_T1_C1_median",10,323.825,323.402,ns,,,,,
"BM_tc_2r2s1o_T1_C1_stddev",10,0.660774,0.647983,ns,,,,,
"BM_tc_2r2s1o_T1_C1_cv",10,0.00203999,0.00200304,,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1173.39,1171.67,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1174.74,1172.92,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1192.06,1190.27,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1173.97,1172.75,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1174.18,1172.7,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1173.95,1172.25,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1174.95,1173.23,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1175.66,1174.12,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1173.21,1171.55,ns,,,,,
"BM_tc_2r4s1o_T1_C1",590551,1173.96,1172.84,ns,,,,,
"BM_tc_2r4s1o_T1_C1_mean",10,1176.01,1174.43,ns,,,,,
"BM_tc_2r4s1o_T1_C1_median",10,1174.08,1172.79,ns,,,,,
"BM_tc_2r4s1o_T1_C1_stddev",10,5.68708,5.61495,ns,,,,,
"BM_tc_2r4s1o_T1_C1_cv",10,0.00483591,0.004781,,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6825.31,6816.6,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6828.63,6817.77,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6816.82,6809.96,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6808.82,6798.07,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6805.31,6797.8,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6803.95,6798.38,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6805.74,6798.29,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6803.73,6795.71,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6810.7,6804.59,ns,,,,,
"BM_tc_2r8s1o_T1_C1",102769,6807.94,6799.2,ns,,,,,
"BM_tc_2r8s1o_T1_C1_mean",10,6811.7,6803.64,ns,,,,,
"BM_tc_2r8s1o_T1_C1_median",10,6808.38,6798.79,ns,,,,,
"BM_tc_2r8s1o_T1_C1_stddev",10,8.95354,8.25168,ns,,,,,
"BM_tc_2r8s1o_T1_C1_cv",10,0.00131444,0.00121283,,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51874.7,51820.4,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51899.1,51837.2,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,52080.1,52019.5,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51884,51838.1,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51894.8,51830.1,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51890.5,51833,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51895,51844.7,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51867.2,51809.4,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,52014.2,51952.2,ns,,,,,
"BM_tc_2r16s1o_T1_C1",13502,51861.4,51810.6,ns,,,,,
"BM_tc_2r16s1o_T1_C1_mean",10,51916.1,51859.5,ns,,,,,
"BM_tc_2r16s1o_T1_C1_median",10,51892.7,51835.1,ns,,,,,
"BM_tc_2r16s1o_T1_C1_stddev",10,71.8631,69.4061,ns,,,,,
"BM_tc_2r16s1o_T1_C1_cv",10,0.00138422,0.00133835,,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385210,384669,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,384908,384542,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385039,384599,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385956,385325,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385007,384666,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385093,384624,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385332,384771,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385179,384730,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385261,384824,ns,,,,,
"BM_tc_2r32s1o_T1_C1",1819,385051,384594,ns,,,,,
"BM_tc_2r32s1o_T1_C1_mean",10,385204,384735,ns,,,,,
