name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T1_C1",2149273,325.36,324.996,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,325.344,324.977,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,326.114,325.427,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,325.651,325.039,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,296.742,296.314,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,226.736,226.545,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,229.266,228.883,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,231.603,230.862,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,231.174,230.2,ns,,,,,
"BM_tc_2_2_1_T1_C1",2149273,228.144,227.709,ns,,,,,
"BM_tc_2_2_1_T1_C1_mean",10,274.613,274.095,ns,,,,,
"BM_tc_2_2_1_T1_C1_median",10,264.173,263.588,ns,,,,,
"BM_tc_2_2_1_T1_C1_stddev",10,48.4659,48.4841,ns,,,,,
"BM_tc_2_2_1_T1_C1_cv",10,0.176488,0.176888,,,,,,
"BM_tc_2_4_1_T1_C1",855527,829.644,827.978,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,822.119,820.923,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,1151.88,1150.07,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,1170.57,1169.04,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,1172.05,1169.71,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,1181.22,1178.46,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,880.213,879.103,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,824.002,823.278,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,825.876,825.097,ns,,,,,
"BM_tc_2_4_1_T1_C1",855527,826.126,825.292,ns,,,,,
"BM_tc_2_4_1_T1_C1_mean",10,968.371,966.895,ns,,,,,
"BM_tc_2_4_1_T1_C1_median",10,854.928,853.54,ns,,,,,
"BM_tc_2_4_1_T1_C1_stddev",10,173.571,173.014,ns,,,,,
"BM_tc_2_4_1_T1_C1_cv",10,0.17924,0.178938,,,,,,
"BM_tc_2_8_1_T1_C1",144374,4957.37,4952.09,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,6758.87,6746.28,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,6891.5,6883.8,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,6882.96,6874.76,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,6858.9,6847.91,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,5659.49,5648.05,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,4910.01,4900.92,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,4803.46,4799.62,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,4806.42,4801.55,ns,,,,,
"BM_tc_2_8_1_T1_C1",144374,4862.04,4856.86,ns,,,,,
"BM_tc_2_8_1_T1_C1_mean",10,5739.1,5731.18,ns,,,,,
"BM_tc_2_8_1_T1_C1_median",10,5308.43,5300.07,ns,,,,,
"BM_tc_2_8_1_T1_C1_stddev",10,985.995,983.953,ns,,,,,
"BM_tc_2_8_1_T1_C1_cv",10,0.171803,0.171684,,,,,,
