name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T1_C1",2164877,323.331,323.023,ns,,,,,
"BM_tc_2_2_1_T1_C1",2164877,323.696,323.384,ns,,,,,
"BM_tc_2_2_1_T1_C1",2164877,262.618,262.38,ns,,,,,
"BM_tc_2_2_1_T1_C1",2164877,238.857,238.65,ns,,,,,
"BM_tc_2_2_1_T1_C1",2164877,239.711,239.401,ns,,,,,
"BM_tc_2_2_1_T1_C1_mean",5,277.643,277.368,ns,,,,,
"BM_tc_2_2_1_T1_C1_median",5,262.618,262.38,ns,,,,,
"BM_tc_2_2_1_T1_C1_stddev",5,42.9452,42.9161,ns,,,,,
"BM_tc_2_2_1_T1_C1_cv",5,0.154678,0.154726,,,,,,
"BM_tc_2_4_1_T1_C1",815901,858.152,857.315,ns,,,,,
"BM_tc_2_4_1_T1_C1",815901,861.401,860.668,ns,,,,,
"BM_tc_2_4_1_T1_C1",815901,866.351,865.566,ns,,,,,
"BM_tc_2_4_1_T1_C1",815901,924.91,923.799,ns,,,,,
"BM_tc_2_4_1_T1_C1",815901,1173.85,1172.68,ns,,,,,
"BM_tc_2_4_1_T1_C1_mean",5,936.933,936.006,ns,,,,,
"BM_tc_2_4_1_T1_C1_median",5,866.351,865.566,ns,,,,,
"BM_tc_2_4_1_T1_C1_stddev",5,135.249,135.088,ns,,,,,
"BM_tc_2_4_1_T1_C1_cv",5,0.144353,0.144324,,,,,,
"BM_tc_2_8_1_T1_C1",102627,6804.9,6797.26,ns,,,,,
"BM_tc_2_8_1_T1_C1",102627,6796.53,6791.44,ns,,,,,
"BM_tc_2_8_1_T1_C1",102627,6805.21,6798.22,ns,,,,,
"BM_tc_2_8_1_T1_C1",102627,6798.21,6790.74,ns,,,,,
"BM_tc_2_8_1_T1_C1",102627,5335.29,5329.23,ns,,,,,
"BM_tc_2_8_1_T1_C1_mean",5,6508.03,6501.38,ns,,,,,
"BM_tc_2_8_1_T1_C1_median",5,6798.21,6791.44,ns,,,,,
"BM_tc_2_8_1_T1_C1_stddev",5,655.593,655.258,ns,,,,,
"BM_tc_2_8_1_T1_C1_cv",5,0.100736,0.100788,,,,,,
"BM_tc_2_16_1_T1_C1",18143,38667,38629.5,ns,,,,,
"BM_tc_2_16_1_T1_C1",18143,38731.5,38702.4,ns,,,,,
"BM_tc_2_16_1_T1_C1",18143,38724,38697.3,ns,,,,,
"BM_tc_2_16_1_T1_C1",18143,39045.9,38998.6,ns,,,,,
"BM_tc_2_16_1_T1_C1",18143,43405.5,43364.9,ns,,,,,
"BM_tc_2_16_1_T1_C1_mean",5,39714.8,39678.5,ns,,,,,
"BM_tc_2_16_1_T1_C1_median",5,38731.5,38702.4,ns,,,,,
"BM_tc_2_16_1_T1_C1_stddev",5,2068.52,2065.64,ns,,,,,
"BM_tc_2_16_1_T1_C1_cv",5,0.0520844,0.0520594,,,,,,
"BM_tc_2_32_1_T1_C1",1812,427183,386024,ns,,,,,
"BM_tc_2_32_1_T1_C1",1812,427862,386389,ns,,,,,
"BM_tc_2_32_1_T1_C1",1812,393041,386034,ns,,,,,
"BM_tc_2_32_1_T1_C1",1812,386476,385886,ns,,,,,
"BM_tc_2_32_1_T1_C1",1812,343399,343121,ns,,,,,
"BM_tc_2_32_1_T1_C1_mean",5,395592,377491,ns,,,,,
"BM_tc_2_32_1_T1_C1_median",5,393041,386024,ns,,,,,
"BM_tc_2_32_1_T1_C1_stddev",5,34832,19214.3,ns,,,,,
"BM_tc_2_32_1_T1_C1_cv",5,0.0880502,0.0508999,,,,,,
"BM_tc_2_64_1_T1_C1",310,2.26885e+06,2.26603e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",310,2.25962e+06,2.25751e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",310,2.21501e+06,2.21287e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",310,2.18456e+06,2.18191e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1",310,2.19318e+06,2.19136e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1_mean",5,2.22424e+06,2.22193e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1_median",5,2.21501e+06,2.21287e+06,ns,,,,,
"BM_tc_2_64_1_T1_C1_stddev",5,38295.7,38174,ns,,,,,
"BM_tc_2_64_1_T1_C1_cv",5,0.0172174,0.0171805,,,,,,
"BM_tc_3_2_1_T1_C1",1070370,827.41,826.665,ns,,,,,
"BM_tc_3_2_1_T1_C1",1070370,881.07,880.087,ns,,,,,
"BM_tc_3_2_1_T1_C1",1070370,880.201,879.452,ns,,,,,
"BM_tc_3_2_1_T1_C1",1070370,888.837,887.826,ns,,,,,
"BM_tc_3_2_1_T1_C1",1070370,783.694,782.953,ns,,,,,
"BM_tc_3_2_1_T1_C1_mean",5,852.242,851.397,ns,,,,,
"BM_tc_3_2_1_T1_C1_median",5,880.201,879.452,ns,,,,,
"BM_tc_3_2_1_T1_C1_stddev",5,45.4625,45.3696,ns,,,,,
"BM_tc_3_2_1_T1_C1_cv",5,0.0533445,0.0532884,,,,,,
"BM_tc_3_4_1_T1_C1",56964,12385.4,12371,ns,,,,,
"BM_tc_3_4_1_T1_C1",56964,12430.5,12420.7,ns,,,,,
"BM_tc_3_4_1_T1_C1",56964,12558.7,12548,ns,,,,,
"BM_tc_3_4_1_T1_C1",56964,12507.4,12491.1,ns,,,,,
"BM_tc_3_4_1_T1_C1",56964,12499.6,12490.5,ns,,,,,
"BM_tc_3_4_1_T1_C1_mean",5,12476.3,12464.3,ns,,,,,
"BM_tc_3_4_1_T1_C1_median",5,12499.6,12490.5,ns,,,,,
"BM_tc_3_4_1_T1_C1_stddev",5,68.3184,68.9874,ns,,,,,
"BM_tc_3_4_1_T1_C1_cv",5,0.00547585,0.00553482,,,,,,
"BM_tc_3_8_1_T1_C1",1855,435751,435331,ns,,,,,
"BM_tc_3_8_1_T1_C1",1855,435027,434663,ns,,,,,
"BM_tc_3_8_1_T1_C1",1855,435897,435336,ns,,,,,
"BM_tc_3_8_1_T1_C1",1855,435863,435304,ns,,,,,
"BM_tc_3_8_1_T1_C1",1855,417678,417272,ns,,,,,
"BM_tc_3_8_1_T1_C1_mean",5,432043,431581,ns,,,,,
"BM_tc_3_8_1_T1_C1_median",5,435751,435304,ns,,,,,
"BM_tc_3_8_1_T1_C1_stddev",5,8038.33,8004.02,ns,,,,,
"BM_tc_3_8_1_T1_C1_cv",5,0.0186054,0.0185458,,,,,,
"BM_tc_3_16_1_T1_C1",72,9.87618e+06,9.86352e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",72,9.90808e+06,9.89941e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",72,9.87387e+06,9.86534e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",72,9.86611e+06,9.85431e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1",72,9.9004e+06,9.89207e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1_mean",5,9.88493e+06,9.87493e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1_median",5,9.87618e+06,9.86534e+06,ns,,,,,
"BM_tc_3_16_1_T1_C1_stddev",5,18222.7,19622.2,ns,,,,,
"BM_tc_3_16_1_T1_C1_cv",5,0.00184349,0.00198707,,,,,,
"BM_tc_3_32_1_T1_C1",2,4.09117e+08,4.08548e+08,ns,,,,,
"BM_tc_3_32_1_T1_C1",2,4.27235e+08,4.26879e+08,ns,,,,,
