name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2_2_1_T1_C1",2167568,259.42,259.161,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,226.595,226.409,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,226.682,226.55,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,227.351,227.181,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,227.047,226.85,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,227.202,226.944,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,229.275,229.019,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,227.893,227.782,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,246.208,245.928,ns,,,,,
"BM_tc_2_2_1_T1_C1",2167568,323.183,322.876,ns,,,,,
"BM_tc_2_2_1_T1_C1_mean",10,242.086,241.87,ns,,,,,
"BM_tc_2_2_1_T1_C1_median",10,227.622,227.482,ns,,,,,
"BM_tc_2_2_1_T1_C1_stddev",10,30.554,30.5122,ns,,,,,
"BM_tc_2_2_1_T1_C1_cv",10,0.126211,0.126151,,,,,,
"BM_tc_2_4_1_T1_C1",600161,1168.13,1166.85,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,1168.18,1166.89,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,1172.28,1170.9,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,1168.12,1166.21,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,992.543,991.866,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,819.451,818.66,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,822.732,822.272,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,820.941,820.247,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,821.257,820.831,ns,,,,,
"BM_tc_2_4_1_T1_C1",600161,824.839,824.013,ns,,,,,
"BM_tc_2_4_1_T1_C1_mean",10,977.848,976.874,ns,,,,,
"BM_tc_2_4_1_T1_C1_median",10,908.691,907.94,ns,,,,,
