name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_2r2s1o_T1_C1",2885972,248.761,248.53,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,264.976,264.626,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,320.202,319.922,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,321.519,321.094,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,320.177,319.915,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,323.146,322.636,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,261.381,261.199,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,246.171,246.009,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,251.561,250.973,ns,,,,,
"BM_tc_2r2s1o_T1_C1",2885972,247.517,247.327,ns,,,,,
"BM_tc_2r2s1o_T1_C1_mean",10,280.541,280.223,ns,,,,,
"BM_tc_2r2s1o_T1_C1_median",10,263.179,262.913,ns,,,,,
"BM_tc_2r2s1o_T1_C1_stddev",10,35.5426,35.4943,ns,,,,,
"BM_tc_2r2s1o_T1_C1_cv",10,0.126693,0.126665,,,,,,
"BM_tc_2r4s1o_T1_C1",786974,894.798,894.011,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,905.303,904.07,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,1182.69,1180.27,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,1168.14,1166.77,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,1171.14,1170.11,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,1171.39,1169.55,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,1013.05,1011.94,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,897.168,894.744,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,899.909,897.961,ns,,,,,
"BM_tc_2r4s1o_T1_C1",786974,1009.96,1007.23,ns,,,,,
"BM_tc_2r4s1o_T1_C1_mean",10,1031.35,1029.67,ns,,,,,
"BM_tc_2r4s1o_T1_C1_median",10,1011.51,1009.59,ns,,,,,
"BM_tc_2r4s1o_T1_C1_stddev",10,129.689,129.664,ns,,,,,
"BM_tc_2r4s1o_T1_C1_cv",10,0.125747,0.125928,,,,,,
"BM_tc_2r8s1o_T1_C1",134515,5300.12,5287.11,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,5264.38,5254.19,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,6737.19,6720.7,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,7005.48,6980.69,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,6808.51,6801.84,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,7008.23,6988.07,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,6174.62,6158.5,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,5255.51,5247.6,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,5264.13,5257.86,ns,,,,,
"BM_tc_2r8s1o_T1_C1",134515,5233.74,5229.03,ns,,,,,
"BM_tc_2r8s1o_T1_C1_mean",10,6005.19,5992.56,ns,,,,,
"BM_tc_2r8s1o_T1_C1_median",10,5737.37,5722.81,ns,,,,,
