name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r2s1o_np_np,10,11020.980309695005,11020.980309695005,ns,,,,,
BM_tc_2r2s1o_np_np,10,10773.015674203634,10773.015674203634,ns,,,,,
BM_tc_2r2s1o_np_np,10,9770.039469003677,9770.039469003677,ns,,,,,
BM_tc_2r2s1o_np_np,10,9506.999049335718,9506.999049335718,ns,,,,,
BM_tc_2r2s1o_np_np,10,9240.000508725643,9240.000508725643,ns,,,,,
BM_tc_2r2s1o_np_np,10,9671.959560364485,9671.959560364485,ns,,,,,
BM_tc_2r2s1o_np_np,10,8881.965186446905,8881.965186446905,ns,,,,,
BM_tc_2r2s1o_np_np,10,8821.021765470505,8821.021765470505,ns,,,,,
BM_tc_2r2s1o_np_np,10,9398.965630680323,9398.965630680323,ns,,,,,
BM_tc_2r2s1o_np_np,10,8924.980647861958,8924.980647861958,ns,,,,,
BM_tc_2r4s1o_np_np,10,9170.96622288227,9170.96622288227,ns,,,,,
BM_tc_2r4s1o_np_np,10,9120.034519582987,9120.034519582987,ns,,,,,
BM_tc_2r4s1o_np_np,10,8976.028766483068,8976.028766483068,ns,,,,,
BM_tc_2r4s1o_np_np,10,8838.018402457237,8838.018402457237,ns,,,,,
BM_tc_2r4s1o_np_np,10,8745.002560317516,8745.002560317516,ns,,,,,
BM_tc_2r4s1o_np_np,10,8873.001206666231,8873.001206666231,ns,,,,,
BM_tc_2r4s1o_np_np,10,8716.01514518261,8716.01514518261,ns,,,,,
BM_tc_2r4s1o_np_np,10,8643.022738397121,8643.022738397121,ns,,,,,
BM_tc_2r4s1o_np_np,10,8714.036084711552,8714.036084711552,ns,,,,,
BM_tc_2r4s1o_np_np,10,8688.017260283232,8688.017260283232,ns,,,,,
BM_tc_2r8s1o_np_np,10,8985.982276499271,8985.982276499271,ns,,,,,
BM_tc_2r8s1o_np_np,10,9006.005711853504,9006.005711853504,ns,,,,,
BM_tc_2r8s1o_np_np,10,8912.000339478254,8912.000339478254,ns,,,,,
BM_tc_2r8s1o_np_np,10,8915.027137845755,8915.027137845755,ns,,,,,
BM_tc_2r8s1o_np_np,10,8833.012543618679,8833.012543618679,ns,,,,,
BM_tc_2r8s1o_np_np,10,8840.986993163824,8840.986993163824,ns,,,,,
BM_tc_2r8s1o_np_np,10,8852.046448737383,8852.046448737383,ns,,,,,
BM_tc_2r8s1o_np_np,10,8865.026757121086,8865.026757121086,ns,,,,,
BM_tc_2r8s1o_np_np,10,8948.03088158369,8948.03088158369,ns,,,,,
BM_tc_2r8s1o_np_np,10,8767.994586378336,8767.994586378336,ns,,,,,
BM_tc_2r16s1o_np_np,10,9325.041901320219,9325.041901320219,ns,,,,,
BM_tc_2r16s1o_np_np,10,9212.002623826265,9212.002623826265,ns,,,,,
BM_tc_2r16s1o_np_np,10,9371.025953441858,9371.025953441858,ns,,,,,
BM_tc_2r16s1o_np_np,10,9051.000233739614,9051.000233739614,ns,,,,,
BM_tc_2r16s1o_np_np,10,8939.998224377632,8939.998224377632,ns,,,,,
BM_tc_2r16s1o_np_np,10,8906.004950404167,8906.004950404167,ns,,,,,
BM_tc_2r16s1o_np_np,10,9156.996384263039,9156.996384263039,ns,,,,,
BM_tc_2r16s1o_np_np,10,9063.049219548702,9063.049219548702,ns,,,,,
BM_tc_2r16s1o_np_np,10,9085.051715373993,9085.051715373993,ns,,,,,
BM_tc_2r16s1o_np_np,10,9208.975825458765,9208.975825458765,ns,,,,,
BM_tc_2r32s1o_np_np,10,10947.987902909517,10947.987902909517,ns,,,,,
BM_tc_2r32s1o_np_np,10,11234.951671212912,11234.951671212912,ns,,,,,
BM_tc_2r32s1o_np_np,10,11666.968930512667,11666.968930512667,ns,,,,,
BM_tc_2r32s1o_np_np,10,10985.997505486012,10985.997505486012,ns,,,,,
BM_tc_2r32s1o_np_np,10,10790.012311190367,10790.012311190367,ns,,,,,
BM_tc_2r32s1o_np_np,10,10825.98464563489,10825.98464563489,ns,,,,,
BM_tc_2r32s1o_np_np,10,10946.998372673988,10946.998372673988,ns,,,,,
BM_tc_2r32s1o_np_np,10,10785.006452351809,10785.006452351809,ns,,,,,
BM_tc_2r32s1o_np_np,10,10682.9684227705,10682.9684227705,ns,,,,,
BM_tc_2r32s1o_np_np,10,10895.018931478262,10895.018931478262,ns,,,,,
BM_tc_2r64s1o_np_np,10,19017.024897038937,19017.024897038937,ns,,,,,
BM_tc_2r64s1o_np_np,10,19425.99192261696,19425.99192261696,ns,,,,,
BM_tc_2r64s1o_np_np,10,19163.99924084544,19163.99924084544,ns,,,,,
BM_tc_2r64s1o_np_np,10,19083.963707089424,19083.963707089424,ns,,,,,
BM_tc_2r64s1o_np_np,10,19059.982150793076,19059.982150793076,ns,,,,,
BM_tc_2r64s1o_np_np,10,18959.98138934374,18959.98138934374,ns,,,,,
BM_tc_2r64s1o_np_np,10,20255.97495958209,20255.97495958209,ns,,,,,
BM_tc_2r64s1o_np_np,10,19191.99712574482,19191.99712574482,ns,,,,,
BM_tc_2r64s1o_np_np,10,19113.998860120773,19113.998860120773,ns,,,,,
BM_tc_2r64s1o_np_np,10,19009.981770068407,19009.981770068407,ns,,,,,
BM_tc_3r2s1o_np_np,10,9603.973012417555,9603.973012417555,ns,,,,,
BM_tc_3r2s1o_np_np,10,9590.992704033852,9590.992704033852,ns,,,,,
BM_tc_3r2s1o_np_np,10,9245.99589779973,9245.99589779973,ns,,,,,
BM_tc_3r2s1o_np_np,10,9262.992534786463,9262.992534786463,ns,,,,,
BM_tc_3r2s1o_np_np,10,9220.035281032324,9220.035281032324,ns,,,,,
BM_tc_3r2s1o_np_np,10,9252.980817109346,9252.980817109346,ns,,,,,
BM_tc_3r2s1o_np_np,10,9524.98521655798,9524.98521655798,ns,,,,,
BM_tc_3r2s1o_np_np,10,14415.010809898376,14415.010809898376,ns,,,,,
BM_tc_3r2s1o_np_np,10,10985.007975250483,10985.007975250483,ns,,,,,
