name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r2s1o_np_np,10,24478.998966515064,24478.998966515064,ns,,,,,
BM_tc_2r2s1o_np_np,10,24934.997782111168,24934.997782111168,ns,,,,,
BM_tc_2r2s1o_np_np,10,23628.00296396017,23628.00296396017,ns,,,,,
BM_tc_2r2s1o_np_np,10,23268.999939318746,23268.999939318746,ns,,,,,
BM_tc_2r2s1o_np_np,10,23248.998331837356,23248.998331837356,ns,,,,,
BM_tc_2r2s1o_np_np,10,23220.993170980364,23220.993170980364,ns,,,,,
BM_tc_2r2s1o_np_np,10,23105.996660888195,23105.996660888195,ns,,,,,
BM_tc_2r2s1o_np_np,10,23144.99579370022,23144.99579370022,ns,,,,,
BM_tc_2r2s1o_np_np,10,23849.99970672652,23849.99970672652,ns,,,,,
BM_tc_2r2s1o_np_np,10,23351.996787823737,23351.996787823737,ns,,,,,
BM_tc_2r4s1o_np_np,10,23421.998776029795,23421.998776029795,ns,,,,,
BM_tc_2r4s1o_np_np,10,23573.00400035456,23573.00400035456,ns,,,,,
BM_tc_2r4s1o_np_np,10,23233.00577700138,23233.00577700138,ns,,,,,
BM_tc_2r4s1o_np_np,10,23200.998839456588,23200.998839456588,ns,,,,,
BM_tc_2r4s1o_np_np,10,23226.995836012065,23226.995836012065,ns,,,,,
BM_tc_2r4s1o_np_np,10,23036.00194863975,23036.00194863975,ns,,,,,
BM_tc_2r4s1o_np_np,10,23126.0055443272,23126.0055443272,ns,,,,,
BM_tc_2r4s1o_np_np,10,22986.001567915082,22986.001567915082,ns,,,,,
BM_tc_2r4s1o_np_np,10,22903.00471941009,22903.00471941009,ns,,,,,
BM_tc_2r4s1o_np_np,10,23105.996660888195,23105.996660888195,ns,,,,,
BM_tc_2r8s1o_np_np,10,23296.997824218124,23296.997824218124,ns,,,,,
BM_tc_2r8s1o_np_np,10,23596.003302372992,23596.003302372992,ns,,,,,
BM_tc_2r8s1o_np_np,10,23535.00167373568,23535.00167373568,ns,,,,,
BM_tc_2r8s1o_np_np,10,23428.001441061497,23428.001441061497,ns,,,,,
BM_tc_2r8s1o_np_np,10,23642.00190640986,23642.00190640986,ns,,,,,
BM_tc_2r8s1o_np_np,10,23379.005142487586,23379.005142487586,ns,,,,,
BM_tc_2r8s1o_np_np,10,23590.00063734129,23590.00063734129,ns,,,,,
BM_tc_2r8s1o_np_np,10,23539.00345042348,23539.00345042348,ns,,,,,
BM_tc_2r8s1o_np_np,10,23841.99615335092,23841.99615335092,ns,,,,,
BM_tc_2r8s1o_np_np,10,24128.006771206856,24128.006771206856,ns,,,,,
BM_tc_2r16s1o_np_np,10,23904.998670332134,23904.998670332134,ns,,,,,
BM_tc_2r16s1o_np_np,10,24191.002012230456,24191.002012230456,ns,,,,,
BM_tc_2r16s1o_np_np,10,23861.000954639167,23861.000954639167,ns,,,,,
BM_tc_2r16s1o_np_np,10,23720.99697822705,23720.99697822705,ns,,,,,
BM_tc_2r16s1o_np_np,10,23657.004931010306,23657.004931010306,ns,,,,,
BM_tc_2r16s1o_np_np,10,23643.005988560617,23643.005988560617,ns,,,,,
BM_tc_2r16s1o_np_np,10,23544.998839497566,23544.998839497566,ns,,,,,
BM_tc_2r16s1o_np_np,10,23554.996005259454,23554.996005259454,ns,,,,,
BM_tc_2r16s1o_np_np,10,23617.99852224067,23617.99852224067,ns,,,,,
BM_tc_2r16s1o_np_np,10,23689.994122833014,23689.994122833014,ns,,,,,
BM_tc_2r32s1o_np_np,10,11820.004147011787,11820.004147011787,ns,,,,,
BM_tc_2r32s1o_np_np,10,11846.001143567264,11846.001143567264,ns,,,,,
BM_tc_2r32s1o_np_np,10,12317.002983763814,12317.002983763814,ns,,,,,
BM_tc_2r32s1o_np_np,10,11410.00393545255,11410.00393545255,ns,,,,,
BM_tc_2r32s1o_np_np,10,11199.001164641231,11199.001164641231,ns,,,,,
BM_tc_2r32s1o_np_np,10,11459.000234026462,11459.000234026462,ns,,,,,
BM_tc_2r32s1o_np_np,10,11348.005500622094,11348.005500622094,ns,,,,,
BM_tc_2r32s1o_np_np,10,11039.99966289848,11039.99966289848,ns,,,,,
BM_tc_2r32s1o_np_np,10,11055.002687498927,11055.002687498927,ns,,,,,
BM_tc_2r32s1o_np_np,10,11240.997991990298,11240.997991990298,ns,,,,,
BM_tc_2r64s1o_np_np,10,34140.99774090573,34140.99774090573,ns,,,,,
BM_tc_2r64s1o_np_np,10,34409.000363666564,34409.000363666564,ns,,,,,
BM_tc_2r64s1o_np_np,10,40256.00355817005,40256.00355817005,ns,,,,,
BM_tc_2r64s1o_np_np,10,34393.99733906612,34393.99733906612,ns,,,,,
BM_tc_2r64s1o_np_np,10,34311.00049056113,34311.00049056113,ns,,,,,
BM_tc_2r64s1o_np_np,10,34097.000025212765,34097.000025212765,ns,,,,,
BM_tc_2r64s1o_np_np,10,34236.99672566727,34236.99672566727,ns,,,,,
BM_tc_2r64s1o_np_np,10,34461.998438928276,34461.998438928276,ns,,,,,
BM_tc_2r64s1o_np_np,10,34258.99922149256,34258.99922149256,ns,,,,,
BM_tc_2r64s1o_np_np,10,48515.00125369057,48515.00125369057,ns,,,,,
BM_tc_2r128s1o_np_np,10,49701.00417267531,49701.00417267531,ns,,,,,
BM_tc_2r128s1o_np_np,10,49603.004299569875,49603.004299569875,ns,,,,,
BM_tc_2r128s1o_np_np,10,48739.995690993965,48739.995690993965,ns,,,,,
BM_tc_2r128s1o_np_np,10,48122.00495507568,48122.00495507568,ns,,,,,
BM_tc_2r128s1o_np_np,10,49013.004172593355,49013.004172593355,ns,,,,,
BM_tc_2r128s1o_np_np,10,49050.99922325462,49050.99922325462,ns,,,,,
BM_tc_2r128s1o_np_np,10,48624.999180901796,48624.999180901796,ns,,,,,
BM_tc_2r128s1o_np_np,10,48695.997975301,48695.997975301,ns,,,,,
BM_tc_2r128s1o_np_np,10,48549.99860981479,48549.99860981479,ns,,,,,
BM_tc_2r128s1o_np_np,10,49046.00064037368,49046.00064037368,ns,,,,,
BM_tc_2r256s1o_np_np,10,2282426.0013294406,2282426.0013294406,ns,,,,,
BM_tc_2r256s1o_np_np,10,3324885.998154059,3324885.998154059,ns,,,,,
BM_tc_2r256s1o_np_np,10,3336355.002829805,3336355.002829805,ns,,,,,
BM_tc_2r256s1o_np_np,10,3320891.0026587546,3320891.0026587546,ns,,,,,
BM_tc_2r256s1o_np_np,10,3344778.000609949,3344778.000609949,ns,,,,,
BM_tc_2r256s1o_np_np,10,3329336.9997409172,3329336.9997409172,ns,,,,,
BM_tc_2r256s1o_np_np,10,3332891.0067211837,3332891.0067211837,ns,,,,,
BM_tc_2r256s1o_np_np,10,3325874.000438489,3325874.000438489,ns,,,,,
BM_tc_2r256s1o_np_np,10,3336858.0043315887,3336858.0043315887,ns,,,,,
BM_tc_2r256s1o_np_np,10,3328176.0042882524,3328176.0042882524,ns,,,,,
BM_tc_3r2s1o_np_np,10,15228.994016069919,15228.994016069919,ns,,,,,
BM_tc_3r2s1o_np_np,10,15204.997907858342,15204.997907858342,ns,,,,,
BM_tc_3r2s1o_np_np,10,14771.998394280672,14771.998394280672,ns,,,,,
BM_tc_3r2s1o_np_np,10,14711.004041600972,14711.004041600972,ns,,,,,
BM_tc_3r2s1o_np_np,10,22041.00019298494,22041.00019298494,ns,,,,,
BM_tc_3r2s1o_np_np,10,15033.00154581666,15033.00154581666,ns,,,,,
BM_tc_3r2s1o_np_np,10,14655.000995844603,14655.000995844603,ns,,,,,
BM_tc_3r2s1o_np_np,10,14694.000128656626,14694.000128656626,ns,,,,,
BM_tc_3r2s1o_np_np,10,14467.004803009331,14467.004803009331,ns,,,,,
BM_tc_3r2s1o_np_np,10,14686.993381474167,14686.993381474167,ns,,,,,
BM_tc_3r8s1o_np_np,10,20327.999664004892,20327.999664004892,ns,,,,,
BM_tc_3r8s1o_np_np,10,18958.999135065824,18958.999135065824,ns,,,,,
BM_tc_3r8s1o_np_np,10,18678.00165200606,18678.00165200606,ns,,,,,
BM_tc_3r8s1o_np_np,10,18566.999642644078,18566.999642644078,ns,,,,,
BM_tc_3r8s1o_np_np,10,18450.002244208008,18450.002244208008,ns,,,,,
BM_tc_3r8s1o_np_np,10,18546.998035162687,18546.998035162687,ns,,,,,
BM_tc_3r8s1o_np_np,10,18570.004613138735,18570.004613138735,ns,,,,,
BM_tc_3r8s1o_np_np,10,18607.9996638,18607.9996638,ns,,,,,
BM_tc_3r8s1o_np_np,10,18672.9957931675,18672.9957931675,ns,,,,,
BM_tc_3r8s1o_np_np,10,18685.001123230904,18685.001123230904,ns,,,,,
BM_tc_3r16s1o_np_np,10,63095.99848464131,63095.99848464131,ns,,,,,
BM_tc_3r16s1o_np_np,10,63874.00208041072,63874.00208041072,ns,,,,,
BM_tc_3r16s1o_np_np,10,63077.997765503824,63077.997765503824,ns,,,,,
BM_tc_3r16s1o_np_np,10,63774.998125154525,63774.998125154525,ns,,,,,
BM_tc_3r16s1o_np_np,10,63918.99660229683,63918.99660229683,ns,,,,,
BM_tc_3r16s1o_np_np,10,63686.00588757545,63686.00588757545,ns,,,,,
BM_tc_3r16s1o_np_np,10,63005.994888953865,63005.994888953865,ns,,,,,
BM_tc_3r16s1o_np_np,10,64547.99586208537,64547.99586208537,ns,,,,,
BM_tc_3r16s1o_np_np,10,63612.00212268159,63612.00212268159,ns,,,,,
BM_tc_3r16s1o_np_np,10,62965.002143755555,62965.002143755555,ns,,,,,
BM_tc_3r32s1o_np_np,10,513319.9956617318,513319.9956617318,ns,,,,,
BM_tc_3r32s1o_np_np,10,510282.0068714209,510282.0068714209,ns,,,,,
BM_tc_3r32s1o_np_np,10,510518.00255663693,510518.00255663693,ns,,,,,
BM_tc_3r32s1o_np_np,10,1311287.996941246,1311287.996941246,ns,,,,,
BM_tc_3r32s1o_np_np,10,509335.00460814685,509335.00460814685,ns,,,,,
BM_tc_3r32s1o_np_np,10,518196.9972909428,518196.9972909428,ns,,,,,
BM_tc_3r32s1o_np_np,10,511360.0054755807,511360.0054755807,ns,,,,,
BM_tc_3r32s1o_np_np,10,605023.9971955307,605023.9971955307,ns,,,,,
BM_tc_3r32s1o_np_np,10,510967.99870720133,510967.99870720133,ns,,,,,
BM_tc_3r32s1o_np_np,10,722085.0020530634,722085.0020530634,ns,,,,,
BM_tc_3r64s1o_np_np,10,22428595.002566,22428595.002566,ns,,,,,
BM_tc_3r64s1o_np_np,10,21673991.00289913,21673991.00289913,ns,,,,,
BM_tc_3r64s1o_np_np,10,23837671.004002914,23837671.004002914,ns,,,,,
BM_tc_3r64s1o_np_np,10,22375520.995410625,22375520.995410625,ns,,,,,
BM_tc_3r64s1o_np_np,10,22690609.999699518,22690609.999699518,ns,,,,,
BM_tc_3r64s1o_np_np,10,23198128.99804674,23198128.99804674,ns,,,,,
BM_tc_3r64s1o_np_np,10,21305476.00245336,21305476.00245336,ns,,,,,
BM_tc_3r64s1o_np_np,10,22579147.99702121,22579147.99702121,ns,,,,,
