name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r2s1o_np_np,10,7695.000022067688,7695.000022067688,ns,,,,,
BM_tc_2r2s1o_np_np,10,7776.000529702287,7776.000529702287,ns,,,,,
BM_tc_2r2s1o_np_np,10,7139.999979699496,7139.999979699496,ns,,,,,
BM_tc_2r2s1o_np_np,10,6766.000296920538,6766.000296920538,ns,,,,,
BM_tc_2r2s1o_np_np,10,6819.999725848902,6819.999725848902,ns,,,,,
BM_tc_2r2s1o_np_np,10,6467.000275733881,6467.000275733881,ns,,,,,
BM_tc_2r2s1o_np_np,10,6438.000127673149,6438.000127673149,ns,,,,,
BM_tc_2r2s1o_np_np,10,6462.999408540782,6462.999408540782,ns,,,,,
BM_tc_2r2s1o_np_np,10,7054.9995143665,7054.9995143665,ns,,,,,
BM_tc_2r2s1o_np_np,10,6864.0001700259745,6864.0001700259745,ns,,,,,
BM_tc_2r4s1o_np_np,10,6624.999514315277,6624.999514315277,ns,,,,,
BM_tc_2r4s1o_np_np,10,6717.00036036782,6717.00036036782,ns,,,,,
BM_tc_2r4s1o_np_np,10,6545.999895024579,6545.999895024579,ns,,,,,
BM_tc_2r4s1o_np_np,10,6555.999789270572,6555.999789270572,ns,,,,,
BM_tc_2r4s1o_np_np,10,6391.999704646878,6391.999704646878,ns,,,,,
BM_tc_2r4s1o_np_np,10,6457.000381487887,6457.000381487887,ns,,,,,
BM_tc_2r4s1o_np_np,10,6399.000085366424,6399.000085366424,ns,,,,,
BM_tc_2r4s1o_np_np,10,6436.00014882395,6436.00014882395,ns,,,,,
BM_tc_2r4s1o_np_np,10,6430.000212276354,6430.000212276354,ns,,,,,
BM_tc_2r4s1o_np_np,10,6442.000085371546,6442.000085371546,ns,,,,,
BM_tc_2r8s1o_np_np,10,6580.999979632907,6580.999979632907,ns,,,,,
BM_tc_2r8s1o_np_np,10,6602.999746974092,6602.999746974092,ns,,,,,
BM_tc_2r8s1o_np_np,10,6506.000318040606,6506.000318040606,ns,,,,,
BM_tc_2r8s1o_np_np,10,6444.999598897994,6444.999598897994,ns,,,,,
BM_tc_2r8s1o_np_np,10,6456.999471993186,6456.999471993186,ns,,,,,
BM_tc_2r8s1o_np_np,10,6443.000529543497,6443.000529543497,ns,,,,,
BM_tc_2r8s1o_np_np,10,6545.999895024579,6545.999895024579,ns,,,,,
BM_tc_2r8s1o_np_np,10,6453.9999584667385,6453.9999584667385,ns,,,,,
BM_tc_2r8s1o_np_np,10,6336.999831546564,6336.999831546564,ns,,,,,
BM_tc_2r8s1o_np_np,10,6436.00014882395,6436.00014882395,ns,,,,,
BM_tc_2r16s1o_np_np,10,6954.000127734616,6954.000127734616,ns,,,,,
BM_tc_2r16s1o_np_np,10,6790.000043110922,6790.000043110922,ns,,,,,
BM_tc_2r16s1o_np_np,10,6814.000698796008,6814.000698796008,ns,,,,,
BM_tc_2r16s1o_np_np,10,6730.000677634962,6730.000677634962,ns,,,,,
BM_tc_2r16s1o_np_np,10,6700.00008540228,6700.00008540228,ns,,,,,
BM_tc_2r16s1o_np_np,10,6569.000106537715,6569.000106537715,ns,,,,,
BM_tc_2r16s1o_np_np,10,6682.9998104367405,6682.9998104367405,ns,,,,,
BM_tc_2r16s1o_np_np,10,6666.000444965903,6666.000444965903,ns,,,,,
BM_tc_2r16s1o_np_np,10,7774.0005508530885,7774.0005508530885,ns,,,,,
BM_tc_2r16s1o_np_np,10,6943.999323993921,6943.999323993921,ns,,,,,
