name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r2s1o_np_np,1,13532.000593841076,ns
BM_tc_2r2s1o_np_np,1,11227.995855733752,ns
BM_tc_2r2s1o_np_np,1,10168.994776904583,ns
BM_tc_2r2s1o_np_np,1,9409.006452187896,ns
BM_tc_2r2s1o_np_np,1,9028.997737914324,ns
BM_tc_2r2s1o_np_np,1,8920.003892853856,ns
BM_tc_2r2s1o_np_np,1,8892.006007954478,ns
BM_tc_2r2s1o_np_np,1,8860.020898282528,ns
BM_tc_2r2s1o_np_np,1,8799.979696050286,ns
BM_tc_2r2s1o_np_np,1,9342.998964712024,ns
BM_tc_2r4s1o_np_np,1,9325.012797489762,ns
BM_tc_2r4s1o_np_np,1,9338.982636108994,ns
BM_tc_2r4s1o_np_np,1,8833.012543618679,ns
BM_tc_2r4s1o_np_np,1,9539.013262838125,ns
BM_tc_2r4s1o_np_np,1,9315.001079812646,ns
BM_tc_2r4s1o_np_np,1,8917.995728552341,ns
BM_tc_2r4s1o_np_np,1,8887.00014911592,ns
BM_tc_2r4s1o_np_np,1,8698.98940436542,ns
BM_tc_2r4s1o_np_np,1,8769.013220444322,ns
BM_tc_2r4s1o_np_np,1,8794.013410806656,ns
BM_tc_4r2s1o_np_np,1,10956.020560115576,ns
BM_tc_4r2s1o_np_np,1,10243.995347991586,ns
BM_tc_4r2s1o_np_np,1,9929.004590958357,ns
BM_tc_4r2s1o_np_np,1,9684.008546173573,ns
BM_tc_4r2s1o_np_np,1,9659.008355811238,ns
BM_tc_4r2s1o_np_np,1,9547.9772426188,ns
BM_tc_4r2s1o_np_np,1,9615.992894396186,ns
BM_tc_4r2s1o_np_np,1,9409.995982423425,ns
BM_tc_4r2s1o_np_np,1,9434.00664255023,ns
BM_tc_4r2s1o_np_np,1,9415.991371497512,ns
BM_tc_4r2s2o_np_np,1,9905.98346106708,ns
BM_tc_4r2s2o_np_np,1,9793.00239123404,ns
BM_tc_4r2s2o_np_np,1,9605.020750313997,ns
BM_tc_4r2s2o_np_np,1,9342.998964712024,ns
BM_tc_4r2s2o_np_np,1,9590.003173798323,ns
BM_tc_4r2s2o_np_np,1,9300.012607127428,ns
BM_tc_4r2s2o_np_np,1,14731.020200997591,ns
BM_tc_4r2s2o_np_np,1,18829.014152288437,ns
BM_tc_4r2s2o_np_np,1,9880.983270704746,ns
BM_tc_4r2s2o_np_np,1,9377.021342515945,ns
BM_tc_5r2s2o_np_np,1,10540.999937802553,ns
BM_tc_5r2s2o_np_np,1,10500.982170924544,ns
BM_tc_5r2s2o_np_np,1,10285.002645105124,ns
BM_tc_5r2s2o_np_np,1,10243.995347991586,ns
BM_tc_5r2s2o_np_np,1,10103.016393259168,ns
BM_tc_5r2s2o_np_np,1,10076.008038595319,ns
BM_tc_5r2s2o_np_np,1,10068.994015455246,ns
BM_tc_5r2s2o_np_np,1,10652.001947164536,ns
BM_tc_5r2s2o_np_np,1,9969.982784241438,ns
BM_tc_5r2s2o_np_np,1,9939.016308635473,ns
BM_tc_6r2s5o_np_np,1,11329.015251249075,ns
BM_tc_6r2s5o_np_np,1,11600.001016631722,ns
BM_tc_6r2s5o_np_np,1,11005.002306774259,ns
BM_tc_6r2s5o_np_np,1,10889.023542404175,ns
BM_tc_6r2s5o_np_np,1,10823.016054928303,ns
BM_tc_6r2s5o_np_np,1,10916.992323473096,ns
BM_tc_6r2s5o_np_np,1,10812.014807015657,ns
BM_tc_6r2s5o_np_np,1,10796.997230499983,ns
BM_tc_6r2s5o_np_np,1,10588.002623990178,ns
BM_tc_6r2s5o_np_np,1,10775.984264910221,ns
BM_tc_7r2s6o_np_np,1,11939.002433791757,ns
BM_tc_7r2s6o_np_np,1,11762.982467189431,ns
BM_tc_7r2s6o_np_np,1,11533.003998920321,ns
BM_tc_7r2s6o_np_np,1,11494.004866108298,ns
BM_tc_7r2s6o_np_np,1,11355.004971846938,ns
BM_tc_7r2s6o_np_np,1,11529.977200552821,ns
BM_tc_7r2s6o_np_np,1,11709.98439192772,ns
BM_tc_7r2s6o_np_np,1,11530.995834618807,ns
BM_tc_7r2s6o_np_np,1,11272.990377619863,ns
BM_tc_7r2s6o_np_np,1,11491.007171571255,ns
