name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2_2_1_np_np,1,11807.99154099077,11807.99154099077,ns,,,,,
BM_tc_2_2_1_np_np,1,12047.996278852224,12047.996278852224,ns,,,,,
BM_tc_2_2_1_np_np,1,10350.995580665767,10350.995580665767,ns,,,,,
BM_tc_2_2_1_np_np,1,10119.998478330672,10119.998478330672,ns,,,,,
BM_tc_2_2_1_np_np,1,9937.997674569488,9937.997674569488,ns,,,,,
BM_tc_2_2_1_np_np,1,10941.002983599901,10941.002983599901,ns,,,,,
BM_tc_2_2_1_np_np,1,9982.992196455598,9982.992196455598,ns,,,,,
BM_tc_2_2_1_np_np,1,9662.99558058381,9662.99558058381,ns,,,,,
BM_tc_2_2_1_np_np,1,10235.991794615984,10235.991794615984,ns,,,,,
BM_tc_2_2_1_np_np,1,9769.995813257992,9769.995813257992,ns,,,,,
BM_tc_2_4_1_np_np,1,9919.996955431998,9919.996955431998,ns,,,,,
BM_tc_2_4_1_np_np,1,10119.008948095143,10119.008948095143,ns,,,,,
BM_tc_2_4_1_np_np,1,9650.00072028488,9650.00072028488,ns,,,,,
BM_tc_2_4_1_np_np,1,9601.993951946497,9601.993951946497,ns,,,,,
BM_tc_2_4_1_np_np,1,9605.006198398769,9605.006198398769,ns,,,,,
BM_tc_2_4_1_np_np,1,11480.995453894138,11480.995453894138,ns,,,,,
BM_tc_2_4_1_np_np,1,9618.0010586977,9618.0010586977,ns,,,,,
BM_tc_2_4_1_np_np,1,9584.997314959764,9584.997314959764,ns,,,,,
BM_tc_2_4_1_np_np,1,9665.003744885325,9665.003744885325,ns,,,,,
BM_tc_2_4_1_np_np,1,9634.008165448904,9634.008165448904,ns,,,,,
BM_tc_2_8_1_np_np,1,9790.004696696997,9790.004696696997,ns,,,,,
BM_tc_2_8_1_np_np,1,10055.999155156314,10055.999155156314,ns,,,,,
BM_tc_2_8_1_np_np,1,9638.009942136705,9638.009942136705,ns,,,,,
BM_tc_2_8_1_np_np,1,9561.001206748188,9561.001206748188,ns,,,,,
BM_tc_2_8_1_np_np,1,9627.00869422406,9627.00869422406,ns,,,,,
BM_tc_2_8_1_np_np,1,9662.99558058381,9662.99558058381,ns,,,,,
BM_tc_2_8_1_np_np,1,9650.00072028488,9650.00072028488,ns,,,,,
BM_tc_2_8_1_np_np,1,9612.005669623613,9612.005669623613,ns,,,,,
BM_tc_2_8_1_np_np,1,9553.012205287814,9553.012205287814,ns,,,,,
BM_tc_2_8_1_np_np,1,9536.001016385853,9536.001016385853,ns,,,,,
BM_tc_2_16_1_np_np,1,10191.011824645102,10191.011824645102,ns,,,,,
BM_tc_2_16_1_np_np,1,10266.012395732105,10266.012395732105,ns,,,,,
BM_tc_2_16_1_np_np,1,15463.0106408149,15463.0106408149,ns,,,,,
BM_tc_2_16_1_np_np,1,10257.994290441275,10257.994290441275,ns,,,,,
BM_tc_2_16_1_np_np,1,10087.009286507964,10087.009286507964,ns,,,,,
BM_tc_2_16_1_np_np,1,10049.989214166999,10049.989214166999,ns,,,,,
BM_tc_2_16_1_np_np,1,9922.005119733512,9922.005119733512,ns,,,,,
BM_tc_2_16_1_np_np,1,10139.003279618919,10139.003279618919,ns,,,,,
BM_tc_2_16_1_np_np,1,9982.992196455598,9982.992196455598,ns,,,,,
BM_tc_2_16_1_np_np,1,9990.9957498312,9990.9957498312,ns,,,,,
BM_tc_2_32_1_np_np,1,12211.00683324039,12211.00683324039,ns,,,,,
BM_tc_2_32_1_np_np,1,12530.988897196949,12530.988897196949,ns,,,,,
BM_tc_2_32_1_np_np,1,13027.99500990659,13027.99500990659,ns,,,,,
BM_tc_2_32_1_np_np,1,12185.992090962827,12185.992090962827,ns,,,,,
BM_tc_2_32_1_np_np,1,11914.002243429422,11914.002243429422,ns,,,,,
BM_tc_2_32_1_np_np,1,12268.006685189903,12268.006685189903,ns,,,,,
BM_tc_2_32_1_np_np,1,12025.993783026934,12025.993783026934,ns,,,,,
BM_tc_2_32_1_np_np,1,11950.003681704402,11950.003681704402,ns,,,,,
BM_tc_2_32_1_np_np,1,11984.011507593095,11984.011507593095,ns,,,,,
BM_tc_2_32_1_np_np,1,12131.000403314829,12131.000403314829,ns,,,,,
BM_tc_2_64_1_np_np,1,30579.001759178936,30579.001759178936,ns,,,,,
BM_tc_2_64_1_np_np,1,22084.99063272029,22084.99063272029,ns,,,,,
BM_tc_2_64_1_np_np,1,21352.010662667453,21352.010662667453,ns,,,,,
BM_tc_2_64_1_np_np,1,21468.003978952765,21468.003978952765,ns,,,,,
BM_tc_2_64_1_np_np,1,21289.000869728625,21289.000869728625,ns,,,,,
BM_tc_2_64_1_np_np,1,22548.003471456468,22548.003471456468,ns,,,,,
BM_tc_2_64_1_np_np,1,21048.00660163164,21048.00660163164,ns,,,,,
BM_tc_2_64_1_np_np,1,20784.99528579414,20784.99528579414,ns,,,,,
BM_tc_2_64_1_np_np,1,20506.99549727142,20506.99549727142,ns,,,,,
BM_tc_2_64_1_np_np,1,20427.003619261086,20427.003619261086,ns,,,,,
BM_tc_3_2_1_np_np,1,9830.007911659777,9830.007911659777,ns,,,,,
BM_tc_3_2_1_np_np,1,9947.005310095847,9947.005310095847,ns,,,,,
BM_tc_3_2_1_np_np,1,9743.002010509372,9743.002010509372,ns,,,,,
BM_tc_3_2_1_np_np,1,9722.993127070367,9722.993127070367,ns,,,,,
BM_tc_3_2_1_np_np,1,9825.002052821219,9825.002052821219,ns,,,,,
BM_tc_3_2_1_np_np,1,9675.000910647213,9675.000910647213,ns,,,,,
BM_tc_3_2_1_np_np,1,9625.990060158074,9625.990060158074,ns,,,,,
BM_tc_3_2_1_np_np,1,9566.996595822275,9566.996595822275,ns,,,,,
BM_tc_3_2_1_np_np,1,9541.006875224411,9541.006875224411,ns,,,,,
BM_tc_3_2_1_np_np,1,9519.99390963465,9519.99390963465,ns,,,,,
BM_tc_3_4_1_np_np,1,10167.001164518297,10167.001164518297,ns,,,,,
BM_tc_3_4_1_np_np,1,10424.002539366484,10424.002539366484,ns,,,,,
BM_tc_3_4_1_np_np,1,10153.002222068608,10153.002222068608,ns,,,,,
BM_tc_3_4_1_np_np,1,10069.998097606003,10069.998097606003,ns,,,,,
BM_tc_3_4_1_np_np,1,9971.001418307424,9971.001418307424,ns,,,,,
BM_tc_3_4_1_np_np,1,10096.002370119095,10096.002370119095,ns,,,,,
BM_tc_3_4_1_np_np,1,9966.999641619623,9966.999641619623,ns,,,,,
BM_tc_3_4_1_np_np,1,9927.01097857207,9927.01097857207,ns,,,,,
BM_tc_3_4_1_np_np,1,9881.987352855504,9881.987352855504,ns,,,,,
BM_tc_3_4_1_np_np,1,9912.997484207153,9912.997484207153,ns,,,,,
BM_tc_3_8_1_np_np,1,12918.011634610593,12918.011634610593,ns,,,,,
BM_tc_3_8_1_np_np,1,13308.002962730825,13308.002962730825,ns,,,,,
BM_tc_3_8_1_np_np,1,13102.006050758064,13102.006050758064,ns,,,,,
