name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r2s1o_np_np,1,16545.00374570489,16545.00374570489,ns,,,,,
BM_tc_2r2s1o_np_np,1,13587.006833404303,13587.006833404303,ns,,,,,
BM_tc_2r2s1o_np_np,1,12300.99587701261,12300.99587701261,ns,,,,,
BM_tc_2r2s1o_np_np,1,11875.992640852928,11875.992640852928,ns,,,,,
BM_tc_2r2s1o_np_np,1,11709.98439192772,11709.98439192772,ns,,,,,
BM_tc_2r2s1o_np_np,1,11730.99735751748,11730.99735751748,ns,,,,,
BM_tc_2r2s1o_np_np,1,11689.000530168414,11689.000530168414,ns,,,,,
BM_tc_2r2s1o_np_np,1,11649.011867120862,11649.011867120862,ns,,,,,
BM_tc_2r2s1o_np_np,1,12125.005014240742,12125.005014240742,ns,,,,,
BM_tc_2r2s1o_np_np,1,11819.996871054173,11819.996871054173,ns,,,,,
BM_tc_2r4s1o_np_np,1,11830.008588731289,11830.008588731289,ns,,,,,
BM_tc_2r4s1o_np_np,1,12023.985618725419,12023.985618725419,ns,,,,,
BM_tc_2r4s1o_np_np,1,11574.01129603386,11574.01129603386,ns,,,,,
BM_tc_2r4s1o_np_np,1,11627.9989015311,11627.9989015311,ns,,,,,
BM_tc_2r4s1o_np_np,1,11511.99103333056,11511.99103333056,ns,,,,,
BM_tc_2r4s1o_np_np,1,11636.991985142231,11636.991985142231,ns,,,,,
BM_tc_2r4s1o_np_np,1,11563.999578356743,11563.999578356743,ns,,,,,
BM_tc_2r4s1o_np_np,1,11544.994777068496,11544.994777068496,ns,,,,,
BM_tc_2r4s1o_np_np,1,11605.00687547028,11605.00687547028,ns,,,,,
BM_tc_2r4s1o_np_np,1,11588.010238483548,11588.010238483548,ns,,,,,
BM_tc_2r8s1o_np_np,1,11875.0031106174,11875.0031106174,ns,,,,,
BM_tc_2r8s1o_np_np,1,11992.000509053469,11992.000509053469,ns,,,,,
BM_tc_2r8s1o_np_np,1,11655.00725619495,11655.00725619495,ns,,,,,
BM_tc_2r8s1o_np_np,1,11807.976989075541,11807.976989075541,ns,,,,,
BM_tc_2r8s1o_np_np,1,11659.98401120305,11659.98401120305,ns,,,,,
BM_tc_2r8s1o_np_np,1,11721.014743670821,11721.014743670821,ns,,,,,
BM_tc_2r8s1o_np_np,1,11830.998118966818,11830.998118966818,ns,,,,,
BM_tc_2r8s1o_np_np,1,11649.011867120862,11649.011867120862,ns,,,,,
BM_tc_2r8s1o_np_np,1,11796.015314757824,11796.015314757824,ns,,,,,
BM_tc_2r8s1o_np_np,1,11773.983715102077,11773.983715102077,ns,,,,,
BM_tc_2r16s1o_np_np,1,12167.991371825337,12167.991371825337,ns,,,,,
BM_tc_2r16s1o_np_np,1,12333.999620750546,12333.999620750546,ns,,,,,
BM_tc_2r16s1o_np_np,1,12059.987057000399,12059.987057000399,ns,,,,,
BM_tc_2r16s1o_np_np,1,12058.00799652934,12058.00799652934,ns,,,,,
BM_tc_2r16s1o_np_np,1,12069.009244441986,12069.009244441986,ns,,,,,
BM_tc_2r16s1o_np_np,1,12103.99204865098,12103.99204865098,ns,,,,,
BM_tc_2r16s1o_np_np,1,12030.999641865492,12030.999641865492,ns,,,,,
BM_tc_2r16s1o_np_np,1,12695.003533735871,12695.003533735871,ns,,,,,
BM_tc_2r16s1o_np_np,1,12272.997992113233,12272.997992113233,ns,,,,,
BM_tc_2r16s1o_np_np,1,12036.00550070405,12036.00550070405,ns,,,,,
BM_tc_2r32s1o_np_np,1,14504.999853670597,14504.999853670597,ns,,,,,
