name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r2s1o_np_np,1,12353.004422038794,12353.004422038794,ns,,,,,
BM_tc_2r2s1o_np_np,1,12278.00385095179,12278.00385095179,ns,,,,,
BM_tc_2r2s1o_np_np,1,12362.026609480381,12362.026609480381,ns,,,,,
BM_tc_2r2s1o_np_np,1,10701.012797653675,10701.012797653675,ns,,,,,
BM_tc_2r2s1o_np_np,1,10535.994078963995,10535.994078963995,ns,,,,,
BM_tc_2r2s1o_np_np,1,10171.992471441627,10171.992471441627,ns,,,,,
BM_tc_2r2s1o_np_np,1,10057.9927675426,10057.9927675426,ns,,,,,
BM_tc_2r2s1o_np_np,1,10043.993825092912,10043.993825092912,ns,,,,,
BM_tc_2r2s1o_np_np,1,10646.006558090448,10646.006558090448,ns,,,,,
BM_tc_2r2s1o_np_np,1,10112.999007105827,10112.999007105827,ns,,,,,
BM_tc_2r4s1o_np_np,1,10226.009180769324,10226.009180769324,ns,,,,,
BM_tc_2r4s1o_np_np,1,10643.998393788934,10643.998393788934,ns,,,,,
BM_tc_2r4s1o_np_np,1,10013.98777589202,10013.98777589202,ns,,,,,
BM_tc_2r4s1o_np_np,1,10013.98777589202,10013.98777589202,ns,,,,,
BM_tc_2r4s1o_np_np,1,15988.01463842392,15988.01463842392,ns,,,,,
BM_tc_2r4s1o_np_np,1,10029.005352407694,10029.005352407694,ns,,,,,
BM_tc_2r4s1o_np_np,1,9809.999028220773,9809.999028220773,ns,,,,,
BM_tc_2r4s1o_np_np,1,9978.015441447496,9978.015441447496,ns,,,,,
BM_tc_2r4s1o_np_np,1,10041.985660791397,10041.985660791397,ns,,,,,
BM_tc_2r4s1o_np_np,1,9952.986147254705,9952.986147254705,ns,,,,,
BM_tc_2r8s1o_np_np,1,9980.984032154083,9980.984032154083,ns,,,,,
BM_tc_2r8s1o_np_np,1,10406.016372144222,10406.016372144222,ns,,,,,
BM_tc_2r8s1o_np_np,1,10037.998436018825,10037.998436018825,ns,,,,,
BM_tc_2r8s1o_np_np,1,9970.972314476967,9970.972314476967,ns,,,,,
BM_tc_2r8s1o_np_np,1,9896.00084722042,9896.00084722042,ns,,,,,
BM_tc_2r8s1o_np_np,1,10107.99314826727,10107.99314826727,ns,,,,,
BM_tc_2r8s1o_np_np,1,10021.991329267621,10021.991329267621,ns,,,,,
BM_tc_2r8s1o_np_np,1,10002.986527979374,10002.986527979374,ns,,,,,
BM_tc_2r8s1o_np_np,1,10079.005733132362,10079.005733132362,ns,,,,,
BM_tc_2r8s1o_np_np,1,10091.986041516066,10091.986041516066,ns,,,,,
BM_tc_2r16s1o_np_np,1,10727.992048487067,10727.992048487067,ns,,,,,
BM_tc_2r16s1o_np_np,1,16266.974853351712,16266.974853351712,ns,,,,,
BM_tc_2r16s1o_np_np,1,10635.994840413332,10635.994840413332,ns,,,,,
BM_tc_2r16s1o_np_np,1,10456.01675286889,10456.01675286889,ns,,,,,
BM_tc_2r16s1o_np_np,1,10569.98735293746,10569.98735293746,ns,,,,,
BM_tc_2r16s1o_np_np,1,10650.98331309855,10650.98331309855,ns,,,,,
BM_tc_2r16s1o_np_np,1,10627.001756802201,10627.001756802201,ns,,,,,
BM_tc_2r16s1o_np_np,1,10669.988114386797,10669.988114386797,ns,,,,,
BM_tc_2r16s1o_np_np,1,10621.006367728114,10621.006367728114,ns,,,,,
BM_tc_2r16s1o_np_np,1,10806.979844346642,10806.979844346642,ns,,,,,
BM_tc_2r32s1o_np_np,1,12655.01487068832,12655.01487068832,ns,,,,,
BM_tc_2r32s1o_np_np,1,12581.003829836845,12581.003829836845,ns,,,,,
BM_tc_2r32s1o_np_np,1,13356.999261304736,13356.999261304736,ns,,,,,
BM_tc_2r32s1o_np_np,1,12665.987014770508,12665.987014770508,ns,,,,,
BM_tc_2r32s1o_np_np,1,12834.003427997231,12834.003427997231,ns,,,,,
BM_tc_2r32s1o_np_np,1,13031.007256358862,13031.007256358862,ns,,,,,
BM_tc_2r32s1o_np_np,1,12617.994798347354,12617.994798347354,ns,,,,,
BM_tc_2r32s1o_np_np,1,12578.99566553533,12578.99566553533,ns,,,,,
BM_tc_2r32s1o_np_np,1,12831.005733460188,12831.005733460188,ns,,,,,
BM_tc_2r32s1o_np_np,1,12528.005754575133,12528.005754575133,ns,,,,,
BM_tc_2r64s1o_np_np,1,22459.978936240077,22459.978936240077,ns,,,,,
BM_tc_2r64s1o_np_np,1,29413.989977911115,29413.989977911115,ns,,,,,
BM_tc_2r64s1o_np_np,1,23886.997951194644,23886.997951194644,ns,,,,,
BM_tc_2r64s1o_np_np,1,26489.986339583993,26489.986339583993,ns,,,,,
BM_tc_2r64s1o_np_np,1,22582.01129734516,22582.01129734516,ns,,,,,
BM_tc_2r64s1o_np_np,1,22409.97855551541,22409.97855551541,ns,,,,,
BM_tc_2r64s1o_np_np,1,22359.017748385668,22359.017748385668,ns,,,,,
BM_tc_2r64s1o_np_np,1,22787.018679082394,22787.018679082394,ns,,,,,
BM_tc_2r64s1o_np_np,1,23123.022401705384,23123.022401705384,ns,,,,,
BM_tc_2r64s1o_np_np,1,22580.003133043647,22580.003133043647,ns,,,,,
BM_tc_3r2s1o_np_np,1,10824.99511539936,10824.99511539936,ns,,,,,
BM_tc_3r2s1o_np_np,1,19970.000721514225,19970.000721514225,ns,,,,,
BM_tc_3r2s1o_np_np,1,23703.993065282702,23703.993065282702,ns,,,,,
BM_tc_3r2s1o_np_np,1,19945.00053115189,19945.00053115189,ns,,,,,
BM_tc_3r2s1o_np_np,1,17434.998881071806,17434.998881071806,ns,,,,,
BM_tc_3r2s1o_np_np,1,18221.006030216813,18221.006030216813,ns,,,,,
BM_tc_3r2s1o_np_np,1,17538.986867293715,17538.986867293715,ns,,,,,
BM_tc_3r2s1o_np_np,1,17889.01863619685,17889.01863619685,ns,,,,,
BM_tc_3r2s1o_np_np,1,22451.014956459403,22451.014956459403,ns,,,,,
BM_tc_3r2s1o_np_np,1,17827.98790372908,17827.98790372908,ns,,,,,
BM_tc_3r4s1o_np_np,1,20178.99532802403,20178.99532802403,ns,,,,,
BM_tc_3r4s1o_np_np,1,23055.996280163527,23055.996280163527,ns,,,,,
BM_tc_3r4s1o_np_np,1,39628.008380532265,39628.008380532265,ns,,,,,
BM_tc_3r4s1o_np_np,1,32422.9768011719,32422.9768011719,ns,,,,,
BM_tc_3r4s1o_np_np,1,11712.982086464763,11712.982086464763,ns,,,,,
BM_tc_3r4s1o_np_np,1,11250.987881794572,11250.987881794572,ns,,,,,
BM_tc_3r4s1o_np_np,1,11241.005267947912,11241.005267947912,ns,,,,,
BM_tc_3r4s1o_np_np,1,11044.001439586282,11044.001439586282,ns,,,,,
BM_tc_3r4s1o_np_np,1,11063.995771110058,11063.995771110058,ns,,,,,
BM_tc_3r4s1o_np_np,1,10910.996934399009,10910.996934399009,ns,,,,,
BM_tc_3r8s1o_np_np,1,14124.991139397025,14124.991139397025,ns,,,,,
BM_tc_3r8s1o_np_np,1,14474.004274234176,14474.004274234176,ns,,,,,
BM_tc_3r8s1o_np_np,1,13936.019968241453,13936.019968241453,ns,,,,,
BM_tc_3r8s1o_np_np,1,13879.99509461224,13879.99509461224,ns,,,,,
BM_tc_3r8s1o_np_np,1,13596.989447250962,13596.989447250962,ns,,,,,
BM_tc_3r8s1o_np_np,1,14660.99638491869,14660.99638491869,ns,,,,,
BM_tc_3r8s1o_np_np,1,13809.010852128267,13809.010852128267,ns,,,,,
BM_tc_3r8s1o_np_np,1,13652.985217049718,13652.985217049718,ns,,,,,
BM_tc_3r8s1o_np_np,1,13803.975889459252,13803.975889459252,ns,,,,,
BM_tc_3r8s1o_np_np,1,13858.982129022479,13858.982129022479,ns,,,,,
BM_tc_3r16s1o_np_np,1,62319.013522937894,62319.013522937894,ns,,,,,
BM_tc_3r16s1o_np_np,1,59810.99093332887,59810.99093332887,ns,,,,,
BM_tc_3r16s1o_np_np,1,58966.97985008359,58966.97985008359,ns,,,,,
BM_tc_3r16s1o_np_np,1,58821.02414034307,58821.02414034307,ns,,,,,
BM_tc_3r16s1o_np_np,1,59006.00808672607,59006.00808672607,ns,,,,,
BM_tc_3r16s1o_np_np,1,60291.989939287305,60291.989939287305,ns,,,,,
BM_tc_3r16s1o_np_np,1,59313.984820619226,59313.984820619226,ns,,,,,
BM_tc_3r16s1o_np_np,1,58861.973229795694,58861.973229795694,ns,,,,,
BM_tc_3r16s1o_np_np,1,59276.99385210872,59276.99385210872,ns,,,,,
BM_tc_3r16s1o_np_np,1,59553.01458016038,59553.01458016038,ns,,,,,
BM_tc_3r32s1o_np_np,1,2962844.999274239,2962844.999274239,ns,,,,,
BM_tc_3r32s1o_np_np,1,9813295.997446403,9813295.997446403,ns,,,,,
BM_tc_3r32s1o_np_np,1,3441640.001256019,3441640.001256019,ns,,,,,
BM_tc_3r32s1o_np_np,1,3333397.0059175044,3333397.0059175044,ns,,,,,
BM_tc_3r32s1o_np_np,1,3324533.987324685,3324533.987324685,ns,,,,,
BM_tc_3r32s1o_np_np,1,3334559.9949825555,3334559.9949825555,ns,,,,,
BM_tc_3r32s1o_np_np,1,3328943.013912067,3328943.013912067,ns,,,,,
BM_tc_3r32s1o_np_np,1,3369986.021425575,3369986.021425575,ns,,,,,
BM_tc_3r32s1o_np_np,1,3295033.995527774,3295033.995527774,ns,,,,,
BM_tc_3r32s1o_np_np,1,3333087.0210193098,3333087.0210193098,ns,,,,,
BM_tc_3r2s2o_np_np,1,21346.990251913667,21346.990251913667,ns,,,,,
BM_tc_3r2s2o_np_np,1,21668.99503208697,21668.99503208697,ns,,,,,
BM_tc_3r2s2o_np_np,1,21322.97959178686,21322.97959178686,ns,,,,,
BM_tc_3r2s2o_np_np,1,20925.013814121485,20925.013814121485,ns,,,,,
BM_tc_3r2s2o_np_np,1,20951.003534719348,20951.003534719348,ns,,,,,
BM_tc_3r2s2o_np_np,1,20880.019292235374,20880.019292235374,ns,,,,,
BM_tc_3r2s2o_np_np,1,31923.9916279912,31923.9916279912,ns,,,,,
BM_tc_3r2s2o_np_np,1,21093.99065375328,21093.99065375328,ns,,,,,
BM_tc_3r2s2o_np_np,1,21074.02542605996,21074.02542605996,ns,,,,,
BM_tc_3r2s2o_np_np,1,20935.0255317986,20935.0255317986,ns,,,,,
BM_tc_3r4s2o_np_np,1,21418.993128463626,21418.993128463626,ns,,,,,
BM_tc_3r4s2o_np_np,1,21489.016944542527,21489.016944542527,ns,,,,,
BM_tc_3r4s2o_np_np,1,21115.99314957857,21115.99314957857,ns,,,,,
BM_tc_3r4s2o_np_np,1,21186.016965657473,21186.016965657473,ns,,,,,
BM_tc_3r4s2o_np_np,1,21045.998437330127,21045.998437330127,ns,,,,,
BM_tc_3r4s2o_np_np,1,20950.01400448382,20950.01400448382,ns,,,,,
BM_tc_3r4s2o_np_np,1,21126.004867255688,21126.004867255688,ns,,,,,
BM_tc_3r4s2o_np_np,1,20917.010260745883,20917.010260745883,ns,,,,,
BM_tc_3r4s2o_np_np,1,20994.0189961344,20994.0189961344,ns,,,,,
BM_tc_3r4s2o_np_np,1,21068.000933155417,21068.000933155417,ns,,,,,
BM_tc_3r8s2o_np_np,1,22150.023141875863,22150.023141875863,ns,,,,,
BM_tc_3r8s2o_np_np,1,22327.99306511879,22327.99306511879,ns,,,,,
BM_tc_3r8s2o_np_np,1,21929.998183622956,21929.998183622956,ns,,,,,
BM_tc_3r8s2o_np_np,1,21826.999727636576,21826.999727636576,ns,,,,,
BM_tc_3r8s2o_np_np,1,21804.007701575756,21804.007701575756,ns,,,,,
BM_tc_3r8s2o_np_np,1,21964.98098783195,21964.98098783195,ns,,,,,
BM_tc_3r8s2o_np_np,1,21793.99598389864,21793.99598389864,ns,,,,,
BM_tc_3r8s2o_np_np,1,21811.02172471583,21811.02172471583,ns,,,,,
BM_tc_3r8s2o_np_np,1,21887.01182603836,21887.01182603836,ns,,,,,
BM_tc_3r8s2o_np_np,1,21963.001927360892,21963.001927360892,ns,,,,,
BM_tc_3r16s2o_np_np,1,29849.994461983442,29849.994461983442,ns,,,,,
BM_tc_3r16s2o_np_np,1,30030.00165335834,30030.00165335834,ns,,,,,
BM_tc_3r16s2o_np_np,1,29817.980248481035,29817.980248481035,ns,,,,,
BM_tc_3r16s2o_np_np,1,29891.00175909698,29891.00175909698,ns,,,,,
BM_tc_3r16s2o_np_np,1,29752.00186483562,29752.00186483562,ns,,,,,
BM_tc_3r16s2o_np_np,1,29663.00235129893,29663.00235129893,ns,,,,,
BM_tc_3r16s2o_np_np,1,29758.026357740164,29758.026357740164,ns,,,,,
BM_tc_3r16s2o_np_np,1,29885.995900258422,29885.995900258422,ns,,,,,
BM_tc_3r16s2o_np_np,1,38385.012885555625,38385.012885555625,ns,,,,,
BM_tc_3r16s2o_np_np,1,29997.987439855933,29997.987439855933,ns,,,,,
BM_tc_3r32s2o_np_np,1,76399.99967068434,76399.99967068434,ns,,,,,
BM_tc_3r32s2o_np_np,1,67731.01631551981,67731.01631551981,ns,,,,,
BM_tc_3r32s2o_np_np,1,66690.99093414843,66690.99093414843,ns,,,,,
BM_tc_3r32s2o_np_np,1,78454.00250516832,78454.00250516832,ns,,,,,
BM_tc_3r32s2o_np_np,1,67643.99586245418,67643.99586245418,ns,,,,,
BM_tc_3r32s2o_np_np,1,66871.98765575886,66871.98765575886,ns,,,,,
BM_tc_3r32s2o_np_np,1,75317.01703555882,75317.01703555882,ns,,,,,
BM_tc_3r32s2o_np_np,1,66953.0127197504,66953.0127197504,ns,,,,,
BM_tc_3r32s2o_np_np,1,66291.01699218154,66291.01699218154,ns,,,,,
BM_tc_3r32s2o_np_np,1,77968.02674420178,77968.02674420178,ns,,,,,
BM_tc_4r2s1o_np_np,1,25729.998014867306,25729.998014867306,ns,,,,,
BM_tc_4r2s1o_np_np,1,25735.003873705864,25735.003873705864,ns,,,,,
BM_tc_4r2s1o_np_np,1,25078.014004975557,25078.014004975557,ns,,,,,
BM_tc_4r2s1o_np_np,1,25005.98202459514,25005.98202459514,ns,,,,,
BM_tc_4r2s1o_np_np,1,24815.002689138055,24815.002689138055,ns,,,,,
BM_tc_4r2s1o_np_np,1,25230.023311451077,25230.023311451077,ns,,,,,
BM_tc_4r2s1o_np_np,1,25096.989702433348,25096.989702433348,ns,,,,,
BM_tc_4r2s1o_np_np,1,24994.980776682496,24994.980776682496,ns,,,,,
BM_tc_4r2s1o_np_np,1,24957.00027793646,24957.00027793646,ns,,,,,
BM_tc_4r2s1o_np_np,1,25015.993742272258,25015.993742272258,ns,,,,,
BM_tc_4r4s1o_np_np,1,30297.989724203944,30297.989724203944,ns,,,,,
BM_tc_4r4s1o_np_np,1,30987.983336672187,30987.983336672187,ns,,,,,
BM_tc_4r4s1o_np_np,1,30785.013223066926,30785.013223066926,ns,,,,,
BM_tc_4r4s1o_np_np,1,30048.01692441106,30048.01692441106,ns,,,,,
BM_tc_4r4s1o_np_np,1,38909.98777933419,38909.98777933419,ns,,,,,
BM_tc_4r4s1o_np_np,1,30755.007173866034,30755.007173866034,ns,,,,,
BM_tc_4r4s1o_np_np,1,30712.020816281438,30712.020816281438,ns,,,,,
BM_tc_4r4s1o_np_np,1,29913.00425492227,29913.00425492227,ns,,,,,
BM_tc_4r4s1o_np_np,1,30107.010388746858,30107.010388746858,ns,,,,,
BM_tc_4r4s1o_np_np,1,30030.99118359387,30030.99118359387,ns,,,,,
BM_tc_4r8s1o_np_np,1,199192.9893847555,199192.9893847555,ns,,,,,
BM_tc_4r8s1o_np_np,1,195761.00748963654,195761.00748963654,ns,,,,,
BM_tc_4r8s1o_np_np,1,185957.99338072538,185957.99338072538,ns,,,,,
BM_tc_4r8s1o_np_np,1,195911.99816204607,195911.99816204607,ns,,,,,
BM_tc_4r8s1o_np_np,1,184125.00503472984,184125.00503472984,ns,,,,,
BM_tc_4r8s1o_np_np,1,183333.99202674627,183333.99202674627,ns,,,,,
BM_tc_4r8s1o_np_np,1,183162.01749257743,183162.01749257743,ns,,,,,
BM_tc_4r8s1o_np_np,1,184058.99754725397,184058.99754725397,ns,,,,,
BM_tc_4r8s1o_np_np,1,183911.00456938148,183911.00456938148,ns,,,,,
BM_tc_4r8s1o_np_np,1,184061.995241791,184061.995241791,ns,,,,,
