name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2_2_1_np_np,1,11237.003491260111,11237.003491260111,ns,,,,,
BM_tc_2_2_1_np_np,1,11009.993613697588,11009.993613697588,ns,,,,,
BM_tc_2_2_1_np_np,1,9755.007340572774,9755.007340572774,ns,,,,,
BM_tc_2_2_1_np_np,1,9007.009794004261,9007.009794004261,ns,,,,,
BM_tc_2_2_1_np_np,1,9062.00148165226,9062.00148165226,ns,,,,,
BM_tc_2_2_1_np_np,1,8693.99809744209,8693.99809744209,ns,,,,,
BM_tc_2_2_1_np_np,1,10875.010048039258,10875.010048039258,ns,,,,,
BM_tc_2_2_1_np_np,1,8956.005331128836,8956.005331128836,ns,,,,,
BM_tc_2_2_1_np_np,1,9374.998626299202,9374.998626299202,ns,,,,,
BM_tc_2_2_1_np_np,1,8839.997462928295,8839.997462928295,ns,,,,,
BM_tc_2_4_1_np_np,1,8885.996066965163,8885.996066965163,ns,,,,,
BM_tc_2_4_1_np_np,1,9628.987754695117,9628.987754695117,ns,,,,,
BM_tc_2_4_1_np_np,1,9020.004654303193,9020.004654303193,ns,,,,,
BM_tc_2_4_1_np_np,1,8845.992852002382,8845.992852002382,ns,,,,,
BM_tc_2_4_1_np_np,1,13861.004845239222,13861.004845239222,ns,,,,,
BM_tc_2_4_1_np_np,1,8985.9968284145,8985.9968284145,ns,,,,,
BM_tc_2_4_1_np_np,1,8795.992471277714,8795.992471277714,ns,,,,,
BM_tc_2_4_1_np_np,1,8785.995305515826,8785.995305515826,ns,,,,,
BM_tc_2_4_1_np_np,1,8842.995157465339,8842.995157465339,ns,,,,,
BM_tc_2_4_1_np_np,1,8775.008609518409,8775.008609518409,ns,,,,,
BM_tc_2_8_1_np_np,1,8924.995199777186,8924.995199777186,ns,,,,,
BM_tc_2_8_1_np_np,1,9024.006430990994,9024.006430990994,ns,,,,,
BM_tc_2_8_1_np_np,1,8996.008546091616,8996.008546091616,ns,,,,,
BM_tc_2_8_1_np_np,1,8892.006007954478,8892.006007954478,ns,,,,,
BM_tc_2_8_1_np_np,1,8891.001925803721,8891.001925803721,ns,,,,,
BM_tc_2_8_1_np_np,1,8944.000001065433,8944.000001065433,ns,,,,,
BM_tc_2_8_1_np_np,1,8974.995580501854,8974.995580501854,ns,,,,,
BM_tc_2_8_1_np_np,1,8750.008419156075,8750.008419156075,ns,,,,,
BM_tc_2_8_1_np_np,1,8864.99765329063,8864.99765329063,ns,,,,,
BM_tc_2_8_1_np_np,1,8906.004950404167,8906.004950404167,ns,,,,,
BM_tc_2_16_1_np_np,1,9388.008038513362,9388.008038513362,ns,,,,,
BM_tc_2_16_1_np_np,1,9487.004717811942,9487.004717811942,ns,,,,,
BM_tc_2_16_1_np_np,1,10532.006854191422,10532.006854191422,ns,,,,,
BM_tc_2_16_1_np_np,1,9370.996849611402,9370.996849611402,ns,,,,,
BM_tc_2_16_1_np_np,1,9269.002475775778,9269.002475775778,ns,,,,,
BM_tc_2_16_1_np_np,1,9248.993592336774,9248.993592336774,ns,,,,,
BM_tc_2_16_1_np_np,1,9190.000128000975,9190.000128000975,ns,,,,,
BM_tc_2_16_1_np_np,1,9184.004738926888,9184.004738926888,ns,,,,,
BM_tc_2_16_1_np_np,1,9177.994797937572,9177.994797937572,ns,,,,,
BM_tc_2_16_1_np_np,1,9062.00148165226,9062.00148165226,ns,,,,,
BM_tc_2_32_1_np_np,1,11327.00708694756,11327.00708694756,ns,,,,,
BM_tc_2_32_1_np_np,1,11456.999345682561,11456.999345682561,ns,,,,,
BM_tc_2_32_1_np_np,1,11905.99869005382,11905.99869005382,ns,,,,,
BM_tc_2_32_1_np_np,1,11010.997695848346,11010.997695848346,ns,,,,,
BM_tc_2_32_1_np_np,1,10956.006008200347,10956.006008200347,ns,,,,,
BM_tc_2_32_1_np_np,1,11098.003596998751,11098.003596998751,ns,,,,,
BM_tc_2_32_1_np_np,1,10965.013643726707,10965.013643726707,ns,,,,,
BM_tc_2_32_1_np_np,1,10863.004717975855,10863.004717975855,ns,,,,,
BM_tc_2_32_1_np_np,1,10984.993423335254,10984.993423335254,ns,,,,,
BM_tc_2_32_1_np_np,1,10959.003702737391,10959.003702737391,ns,,,,,
BM_tc_2_64_1_np_np,1,19394.00681294501,19394.00681294501,ns,,,,,
BM_tc_2_64_1_np_np,1,19526.007235981524,19526.007235981524,ns,,,,,
BM_tc_2_64_1_np_np,1,19621.002138592303,19621.002138592303,ns,,,,,
BM_tc_2_64_1_np_np,1,19489.991245791316,19489.991245791316,ns,,,,,
BM_tc_2_64_1_np_np,1,19320.99985424429,19320.99985424429,ns,,,,,
