name,build_time,max_rss_kb
t1_c1_2r16s1o,0.85,162556
t1_c1_2r2s1o,0.74,160320
t1_c1_2r32s1o,0.90,163396
t1_c1_2r4s1o,0.74,160408
t1_c1_2r64s1o,0.76,168144
t1_c1_2r8s1o,0.82,160600
t1_c1_3r16s1o,1.05,168244
t1_c1_3r16s2o,1.08,168252
t1_c1_3r2s1o,1.05,160208
t1_c1_3r2s1orect,0.92,160540
t1_c1_3r2s2o,0.74,160580
t1_c1_3r32s1o,0.95,208552
t1_c1_3r32s2o,0.95,208520
t1_c1_3r4s1o,0.73,160520
t1_c1_3r4s2o,0.84,160544
t1_c1_3r8s1o,1.05,162948
t1_c1_3r8s2o,1.04,163096
t1_c1_4r16s1o,1.57,262824
t1_c1_4r16s2o,1.57,262896
t1_c1_4r16s3o,1.60,262940
t1_c1_4r2s1o,1.03,160492
t1_c1_4r2s2o,1.02,160520
t1_c1_4r2s2omixed,1.04,160504
t1_c1_4r2s3o,1.04,160584
t1_c1_4r4s1o,1.03,162780
t1_c1_4r4s2o,1.04,162644
t1_c1_4r4s3o,1.05,162504
t1_c1_4r8s1o,1.07,167996
t1_c1_4r8s1operm2,1.01,168024
t1_c1_4r8s1operm,0.93,168092
t1_c1_4r8s2o,0.76,168100
t1_c1_4r8s3o,0.74,168276
t1_c1_5r2s1o,0.76,160500
t1_c1_5r2s2o,0.74,160484
t1_c1_5r2s3o,1.02,160492
t1_c1_5r2s4o,1.02,160588
t1_c1_5r3s1o,1.02,162576
t1_c1_5r3s2o,1.04,162720
t1_c1_5r3s3o,1.06,162592
t1_c1_5r3s4o,1.04,162612
t1_c1_5r4s1o,1.04,163384
t1_c1_5r4s1ostride,1.05,164396
t1_c1_5r4s2o,0.75,163368
t1_c1_5r4s2operm,0.71,163044
t1_c1_5r4s3o,0.91,163348
t1_c1_5r4s4o,0.71,163424
t1_c1_5r8s1o,1.22,210508
t1_c1_5r8s2o,1.32,208664
t1_c1_5r8s3o,1.30,210528
t1_c1_5r8s4o,1.30,208456
t1_c1_6r2s1o,0.71,160244
t1_c1_6r2s2o,0.70,160640
t1_c1_6r2s3o,0.75,160384
t1_c1_6r3s1o,0.77,163072
t1_c1_6r3s2o,0.77,162948
t1_c1_6r3s3o,0.93,162952
t1_c1_6r4s1o,1.07,168244
t1_c1_6r4s2o,1.07,168296
t1_c1_6r4s2ostride,1.07,168108
t1_c1_6r4s3o,0.83,168252
t1_c1_6r5s1o,0.80,181972
t1_c1_6r5s2o,0.82,181952
t1_c1_6r5s3o,0.86,181940
t2_c1_2r16s1o,0.92,160372
t2_c1_2r2s1o,0.92,160496
t2_c1_2r32s1o,1.04,161428
t2_c1_2r4s1o,1.01,160284
t2_c1_2r64s1o,1.06,166092
t2_c1_2r8s1o,0.79,160500
t2_c1_3r16s1o,0.94,166288
t2_c1_3r16s2o,0.79,166056
t2_c1_3r2s1o,0.81,160312
t2_c1_3r2s1orect,0.72,160376
t2_c1_3r2s2o,0.95,160228
t2_c1_3r32s1o,1.32,207144
t2_c1_3r32s2o,1.32,207280
t2_c1_3r4s1o,1.04,160156
t2_c1_3r4s2o,1.04,160168
t2_c1_3r8s1o,1.03,160592
t2_c1_3r8s2o,1.02,160840
t2_c1_4r16s1o,1.59,279196
t2_c1_4r16s2o,1.58,279312
t2_c1_4r16s3o,1.60,279116
t2_c1_4r2s1o,1.04,160576
t2_c1_4r2s2o,1.02,160528
t2_c1_4r2s2omixed,1.02,160580
t2_c1_4r2s3o,1.04,160388
t2_c1_4r4s1o,1.02,160440
t2_c1_4r4s2o,1.00,160848
t2_c1_4r4s3o,1.03,160476
t2_c1_4r8s1o,1.06,166128
t2_c1_4r8s1operm2,1.07,165800
t2_c1_4r8s1operm,1.07,165936
t2_c1_4r8s2o,1.05,166276
t2_c1_4r8s3o,1.05,166168
t2_c1_5r2s1o,1.04,160340
t2_c1_5r2s2o,1.03,160280
t2_c1_5r2s3o,1.04,160564
t2_c1_5r2s4o,1.03,160444
t2_c1_5r3s1o,0.74,160536
t2_c1_5r3s2o,0.75,160604
t2_c1_5r3s3o,0.76,160520
t2_c1_5r3s4o,0.92,160508
t2_c1_5r4s1o,0.76,160992
t2_c1_5r4s1ostride,1.03,164080
t2_c1_5r4s2o,1.04,161080
t2_c1_5r4s2operm,1.02,161324
t2_c1_5r4s3o,1.04,161128
t2_c1_5r4s4o,1.04,161120
t2_c1_5r8s1o,1.31,207056
t2_c1_5r8s2o,1.30,207100
t2_c1_5r8s3o,1.07,207372
t2_c1_5r8s4o,0.91,207096
